1,13.csl.vavDx.light.pittsburgh.heat,
2,15.csl.vavDx.heavy.pittsburgh.heat,
,,
Date/Time,[1] Zone Air Temperature (C),[2] Zone Air Temperature (C)
2002/3/10 20:50,18.64419694,18.8180035
2002/3/10 21:00,18.47308262,18.57411022
2002/3/10 21:10,18.60045548,18.43693304
2002/3/10 21:20,18.60438545,18.4075243
2002/3/10 21:30,18.60092641,18.39765158
2002/3/10 21:40,18.60462504,18.42373871
2002/3/10 21:50,18.60085251,18.43790843
2002/3/10 22:00,18.60295388,18.37496566
2002/3/10 22:10,18.24965811,18.43106805
2002/3/10 22:20,17.74211539,18.40506091
2002/3/10 22:30,17.54023267,18.39847062
2002/3/10 22:40,17.5286496,18.39646842
2002/3/10 22:50,17.5298374,18.39584293
2002/3/10 23:00,17.53015903,18.39588092
2002/3/10 23:10,17.89373538,18.22566385
2002/3/10 23:20,17.84838593,18.14221138
2002/3/10 23:30,17.84315305,18.07200607
2002/3/10 23:40,17.84525202,18.00664076
2002/3/10 23:50,17.84563343,17.98753284
2002/3/11 0:00,17.84578479,17.982297
2002/3/11 0:10,18.06096821,18.01689927
2002/3/11 0:20,18.06550678,17.98203089
2002/3/11 0:30,18.06271955,17.91793832
2002/3/11 0:40,18.06434309,17.85096249
2002/3/11 0:50,18.06471073,17.86116218
2002/3/11 1:00,18.0648085,17.84759246
2002/3/11 1:10,18.40635295,17.84408042
2002/3/11 1:20,18.4138251,17.81556035
2002/3/11 1:30,18.40991271,17.75231707
2002/3/11 1:40,18.41235027,17.68945632
2002/3/11 1:50,18.41287432,17.67403295
2002/3/11 2:00,18.41299914,17.66972721
2002/3/11 2:10,17.76747952,18.07782232
2002/3/11 2:20,17.61646916,18.03827169
2002/3/11 2:30,17.59234662,18.03768095
2002/3/11 2:40,17.59542553,18.03343326
2002/3/11 2:50,17.59620229,18.03584236
2002/3/11 3:00,17.5963329,18.03640009
2002/3/11 3:10,17.39355653,18.4418014
2002/3/11 3:20,17.38932414,18.45127482
2002/3/11 3:30,17.3852501,18.45174211
2002/3/11 3:40,17.38746993,18.44746123
2002/3/11 3:50,17.38811097,18.44987618
2002/3/11 4:00,17.38816328,18.45049222
2002/3/11 4:10,18.67327585,18.13316306
2002/3/11 4:20,18.65114759,18.08320006
2002/3/11 4:30,18.64443524,18.07675169
2002/3/11 4:40,18.64867809,18.0808637
2002/3/11 4:50,18.64975271,18.08186639
2002/3/11 5:00,18.64992756,18.08213301
2002/3/11 5:10,17.66912331,18.19352965
2002/3/11 5:20,17.291134,18.19617858
2002/3/11 5:30,17.03028443,18.19229344
2002/3/11 5:40,16.9061763,18.19464414
2002/3/11 5:50,16.90296092,18.19522147
2002/3/11 6:00,16.902151,18.19530532
2002/3/11 6:10,18.60532713,17.81953178
2002/3/11 6:20,18.50748887,17.62625283
2002/3/11 6:30,18.4996442,17.62319601
2002/3/11 6:40,18.50378073,17.62263631
2002/3/11 6:50,18.50486733,17.62235645
2002/3/11 7:00,18.50501869,17.62245056
2002/3/11 7:10,17.86229141,17.66379057
2002/3/11 7:20,17.75032555,17.66485587
2002/3/11 7:30,17.74646554,17.66120674
2002/3/11 7:40,17.74632343,17.66333141
2002/3/11 7:50,17.74659444,17.66008487
2002/3/11 8:00,17.74669437,17.6630129
2002/3/11 8:10,18.13102826,18.74816365
2002/3/11 8:20,18.13973994,18.73474802
2002/3/11 8:30,18.14023655,18.72906166
2002/3/11 8:40,18.14024524,18.7321475
2002/3/11 8:50,18.1340989,18.73283338
2002/3/11 9:00,18.13772027,18.73282813
2002/3/11 9:10,18.32176553,18.30227938
2002/3/11 9:20,18.32275847,18.16994628
2002/3/11 9:30,18.32344588,18.07209823
2002/3/11 9:40,18.32366298,17.98446648
2002/3/11 9:50,18.31760832,17.9817978
2002/3/11 10:00,18.32113002,18.01927923
2002/3/11 10:10,18.05464694,18.35342388
2002/3/11 10:20,18.04885352,18.34874358
2002/3/11 10:30,18.04343962,18.34868585
2002/3/11 10:40,18.04651573,18.34351988
2002/3/11 10:50,18.04717909,18.34858222
2002/3/11 11:00,18.04731849,18.34344971
2002/3/11 11:10,18.65503841,18.19404779
2002/3/11 11:20,18.65504959,18.21326811
2002/3/11 11:30,18.64932786,18.23151753
2002/3/11 11:40,18.65524859,18.27289239
2002/3/11 11:50,18.65529672,18.3647338
2002/3/11 12:00,18.65529588,18.37766745
2002/3/11 12:10,18.3403576,18.274683
2002/3/11 12:20,18.30705068,18.2368643
2002/3/11 12:30,18.30571655,18.28965827
2002/3/11 12:40,18.30568057,18.29287233
2002/3/11 12:50,18.30590727,18.29784762
2002/3/11 13:00,18.30598357,18.35082077
2002/3/11 13:10,18.15099909,18.49678888
2002/3/11 13:20,18.12576715,18.46636971
2002/3/11 13:30,18.12135375,18.35819518
2002/3/11 13:40,18.12354223,18.31516412
2002/3/11 13:50,18.1239853,18.3240759
2002/3/11 14:00,18.12406782,18.37432275
2002/3/11 14:10,17.9515905,18.54096132
2002/3/11 14:20,17.92142512,18.63916097
2002/3/11 14:30,17.91767724,18.68184451
2002/3/11 14:40,17.92120316,18.68909512
2002/3/11 14:50,17.91838469,18.70590415
2002/3/11 15:00,17.91946661,18.74005525
2002/3/11 15:10,17.92614164,18.77004659
2002/3/11 15:20,17.96628596,18.82447847
2002/3/11 15:30,18.03674224,18.80872399
2002/3/11 15:40,18.05662275,18.78360348
2002/3/11 15:50,18.04468395,18.74336366
2002/3/11 16:00,18.02763571,18.76510121
2002/3/11 16:10,18.44070567,18.73604062
2002/3/11 16:20,18.4084842,18.69946213
2002/3/11 16:30,18.40520464,18.70193308
2002/3/11 16:40,18.40506241,18.69813773
2002/3/11 16:50,18.40505939,18.67462891
2002/3/11 17:00,18.40506108,18.67084777
2002/3/11 17:10,18.54124196,18.64017024
2002/3/11 17:20,18.54741607,18.60492481
2002/3/11 17:30,18.54765867,18.58149342
2002/3/11 17:40,18.5476687,18.65373107
2002/3/11 17:50,18.54767086,18.6579779
2002/3/11 18:00,18.54766864,18.63263836
2002/3/11 18:10,18.2119061,18.44034264
2002/3/11 18:20,17.99223376,18.19300149
2002/3/11 18:30,17.90075574,18.04988972
2002/3/11 18:40,17.79544201,17.97744897
2002/3/11 18:50,17.60901552,17.81837649
2002/3/11 19:00,17.52087996,17.73188095
2002/3/11 19:10,18.29341881,19.70154062
2002/3/11 19:20,18.25325353,19.50463149
2002/3/11 19:30,18.24830558,19.49373131
2002/3/11 19:40,18.2502803,19.49746165
2002/3/11 19:50,18.25078768,19.49825119
2002/3/11 20:00,18.25099612,19.49846103
2002/3/11 20:10,17.86803237,18.77997657
2002/3/11 20:20,17.79662496,18.45202069
2002/3/11 20:30,17.77201601,18.24871903
2002/3/11 20:40,17.77309261,18.24192349
2002/3/11 20:50,17.77335464,18.24027611
2002/3/11 21:00,17.77340226,18.23992844
2002/3/11 21:10,18.33295776,18.22205794
2002/3/11 21:20,18.34515458,18.2220253
2002/3/11 21:30,18.3423239,18.21911131
2002/3/11 21:40,18.34426838,18.22084306
2002/3/11 21:50,18.34457354,18.22210311
2002/3/11 22:00,18.34482273,18.21921762
2002/3/11 22:10,18.476389,18.37938213
2002/3/11 22:20,18.47943745,18.3864203
2002/3/11 22:30,18.47582034,18.38378657
2002/3/11 22:40,18.47773384,18.38528539
2002/3/11 22:50,18.4784651,18.38581681
2002/3/11 23:00,18.47859562,18.38589832
2002/3/11 23:10,17.94058963,18.69910322
2002/3/11 23:20,17.88047132,18.70551962
2002/3/11 23:30,17.87498338,18.70577998
2002/3/11 23:40,17.87695561,18.70307898
2002/3/11 23:50,17.87732911,18.70475251
2002/3/12 0:00,17.87739188,18.70511388
2002/3/12 0:10,18.01445745,17.86561411
2002/3/12 0:20,18.01624537,17.61790731
2002/3/12 0:30,18.01697733,17.46335877
2002/3/12 0:40,18.01164337,17.45266561
2002/3/12 0:50,18.01485463,17.45513965
2002/3/12 1:00,18.01551117,17.45582425
2002/3/12 1:10,17.26190506,17.92057861
2002/3/12 1:20,17.06120494,17.92331278
2002/3/12 1:30,17.04961597,17.9188632
2002/3/12 1:40,17.05205047,17.92162642
2002/3/12 1:50,17.05475061,17.92414781
2002/3/12 2:00,17.05335661,17.92284371
2002/3/12 2:10,18.07594786,17.71790764
2002/3/12 2:20,18.09185824,17.71540409
2002/3/12 2:30,18.09912745,17.71024207
2002/3/12 2:40,18.10090577,17.71396439
2002/3/12 2:50,18.10105171,17.71473209
2002/3/12 3:00,18.10144688,17.7151284
2002/3/12 3:10,18.82243515,17.17633764
2002/3/12 3:20,18.83273733,16.98063149
2002/3/12 3:30,18.82551361,16.74296942
2002/3/12 3:40,18.83038787,16.68151568
2002/3/12 3:50,18.83144009,16.66692653
2002/3/12 4:00,18.83196044,16.66319813
2002/3/12 4:10,18.44546051,17.37004812
2002/3/12 4:20,18.44230945,17.40349729
2002/3/12 4:30,18.43531768,17.40088952
2002/3/12 4:40,18.43994054,17.40323992
2002/3/12 4:50,18.44109264,17.40380914
2002/3/12 5:00,18.44127838,17.4038486
2002/3/12 5:10,17.97810576,19.09146519
2002/3/12 5:20,17.96752038,19.05534571
2002/3/12 5:30,17.96215344,19.04839843
2002/3/12 5:40,17.96513827,19.05259436
2002/3/12 5:50,17.96572608,19.05366881
2002/3/12 6:00,17.96584966,19.05384737
2002/3/12 6:10,18.3479024,18.97603311
2002/3/12 6:20,18.35835921,18.97555934
2002/3/12 6:30,18.35314826,18.97055062
2002/3/12 6:40,18.3562817,18.97347838
2002/3/12 6:50,18.3570045,18.97392463
2002/3/12 7:00,18.35914958,18.97579266
2002/3/12 7:10,18.25116663,18.09611488
2002/3/12 7:20,18.24961249,17.93620872
2002/3/12 7:30,18.24958185,17.93491128
2002/3/12 7:40,18.24989242,17.93489683
2002/3/12 7:50,18.25029943,17.93519263
2002/3/12 8:00,18.25039806,17.93102354
2002/3/12 8:10,18.38676978,17.60364488
2002/3/12 8:20,18.38930382,17.59981946
2002/3/12 8:30,18.38353427,17.59478684
2002/3/12 8:40,18.38714827,17.59814991
2002/3/12 8:50,18.38780573,17.59887489
2002/3/12 9:00,18.38795468,17.59904866
2002/3/12 9:10,18.29230778,17.96168385
2002/3/12 9:20,18.29279957,17.95413724
2002/3/12 9:30,18.29322093,17.95434353
2002/3/12 9:40,18.28781936,17.95026634
2002/3/12 9:50,18.29104279,17.95273857
2002/3/12 10:00,18.29339212,17.95330733
2002/3/12 10:10,18.7388969,17.96998974
2002/3/12 10:20,18.74517199,17.96407484
2002/3/12 10:30,18.73966556,17.96833702
2002/3/12 10:40,18.74308102,17.96935604
2002/3/12 10:50,18.74382986,17.969511
2002/3/12 11:00,18.74410151,17.96953529
2002/3/12 11:10,17.76093953,17.5377087
2002/3/12 11:20,17.52289026,17.48900403
2002/3/12 11:30,17.4765579,17.48335035
2002/3/12 11:40,17.48018112,17.48567115
2002/3/12 11:50,17.48111859,17.48620977
2002/3/12 12:00,17.48122086,17.48633734
2002/3/12 12:10,17.354485,17.56315219
2002/3/12 12:20,17.35333395,17.5648414
2002/3/12 12:30,17.34885187,17.56121048
2002/3/12 12:40,17.35133637,17.56334327
2002/3/12 12:50,17.35208309,17.56387516
2002/3/12 13:00,17.35356929,17.56504905
2002/3/12 13:10,17.70125864,17.80048336
2002/3/12 13:20,17.70607857,17.80352281
2002/3/12 13:30,17.70593884,17.8035785
2002/3/12 13:40,17.70591494,17.80334984
2002/3/12 13:50,17.7058978,17.80332238
2002/3/12 14:00,17.70588128,17.80330656
2002/3/12 14:10,17.76539749,17.93330195
2002/3/12 14:20,17.76615723,17.93511252
2002/3/12 14:30,17.76614993,17.93515748
2002/3/12 14:40,17.76633233,17.93514238
2002/3/12 14:50,17.76633247,17.93538419
2002/3/12 15:00,17.76625188,17.93543519
2002/3/12 15:10,18.12756316,17.88818885
2002/3/12 15:20,18.11920535,17.88820596
2002/3/12 15:30,18.11901129,17.88499352
2002/3/12 15:40,18.11545231,17.88699628
2002/3/12 15:50,18.11755642,17.8873738
2002/3/12 16:00,18.11894974,17.88841525
2002/3/12 16:10,17.86297126,18.4068227
2002/3/12 16:20,17.80601317,18.38178048
2002/3/12 16:30,17.80412221,18.38094742
2002/3/12 16:40,17.80405561,18.38090289
2002/3/12 16:50,17.8040562,18.38090284
2002/3/12 17:00,17.80405646,18.38091073
2002/3/12 17:10,18.11560209,18.55684889
2002/3/12 17:20,18.12220713,18.55886568
2002/3/12 17:30,18.12223762,18.55877314
2002/3/12 17:40,18.12221145,18.55872356
2002/3/12 17:50,18.12204361,18.55872342
2002/3/12 18:00,18.12201466,18.55872747
2002/3/12 18:10,17.6785093,18.91870992
2002/3/12 18:20,17.38631954,18.92155586
2002/3/12 18:30,17.38506091,18.92166643
2002/3/12 18:40,17.38523986,18.92203546
2002/3/12 18:50,17.38524229,18.9220604
2002/3/12 19:00,17.38523445,18.92235998
2002/3/12 19:10,18.59898399,18.32288579
2002/3/12 19:20,18.56453178,18.25175778
2002/3/12 19:30,18.56355229,18.24552519
2002/3/12 19:40,18.5635196,18.24883399
2002/3/12 19:50,18.56353001,18.24960418
2002/3/12 20:00,18.56356427,18.24983913
2002/3/12 20:10,17.73225388,17.84313907
2002/3/12 20:20,17.52100696,17.81521992
2002/3/12 20:30,17.51390823,17.81002146
2002/3/12 20:40,17.51368086,17.81320457
2002/3/12 20:50,17.51368967,17.81391872
2002/3/12 21:00,17.51371069,17.81404679
2002/3/12 21:10,17.9696551,17.45642045
2002/3/12 21:20,17.97656418,17.40632576
2002/3/12 21:30,17.97219486,17.40655139
2002/3/12 21:40,17.97509866,17.40286343
2002/3/12 21:50,17.97560614,17.40510874
2002/3/12 22:00,17.97572836,17.4056397
2002/3/12 22:10,18.65815268,17.88586759
2002/3/12 22:20,18.67159484,17.89039252
2002/3/12 22:30,18.66413737,17.88701752
2002/3/12 22:40,18.66913845,17.88915772
2002/3/12 22:50,18.67038716,17.88953036
2002/3/12 23:00,18.670564,17.88966846
2002/3/12 23:10,18.10610493,18.52107301
2002/3/12 23:20,18.08325062,18.52176573
2002/3/12 23:30,18.07683062,18.52218755
2002/3/12 23:40,18.08032648,18.5169816
2002/3/12 23:50,18.08094855,18.5201455
2002/3/13 0:00,18.08093552,18.52083177
2002/3/13 0:10,17.36355478,17.99728219
2002/3/13 0:20,17.26622712,17.98603016
2002/3/13 0:30,17.25815551,17.98119942
2002/3/13 0:40,17.26091636,17.98381683
2002/3/13 0:50,17.26142795,17.98431921
2002/3/13 1:00,17.26152264,17.98441978
2002/3/13 1:10,18.31024255,17.37979535
2002/3/13 1:20,18.31218567,17.3016873
2002/3/13 1:30,18.31272344,17.29557273
2002/3/13 1:40,18.30616439,17.29895972
2002/3/13 1:50,18.30994672,17.29955907
2002/3/13 2:00,18.3110204,17.29980863
2002/3/13 2:10,17.91485541,18.55777113
2002/3/13 2:20,17.91167865,18.5562907
2002/3/13 2:30,17.90360217,18.55058375
2002/3/13 2:40,17.9088504,18.55411859
2002/3/13 2:50,17.91013308,18.55480755
2002/3/13 3:00,17.91060067,18.55499842
2002/3/13 3:10,17.53002088,17.97942203
2002/3/13 3:20,17.52549011,17.92126236
2002/3/13 3:30,17.51957381,17.9140444
2002/3/13 3:40,17.52292554,17.9183201
2002/3/13 3:50,17.52363421,17.91928011
2002/3/13 4:00,17.52403623,17.91952101
2002/3/13 4:10,18.14591425,18.33444198
2002/3/13 4:20,18.1553122,18.33834203
2002/3/13 4:30,18.14933489,18.33902618
2002/3/13 4:40,18.15297163,18.33338785
2002/3/13 4:50,18.15418154,18.3367627
2002/3/13 5:00,18.15421661,18.33746788
2002/3/13 5:10,17.48033062,17.15093428
2002/3/13 5:20,17.42170062,16.75290208
2002/3/13 5:30,17.41325766,16.67781052
2002/3/13 5:40,17.41832466,16.67756987
2002/3/13 5:50,17.41941102,16.67752014
2002/3/13 6:00,17.41970175,16.67746696
2002/3/13 6:10,16.74050087,17.90080909
2002/3/13 6:20,16.6243669,17.88055683
2002/3/13 6:30,16.61568058,17.87362769
2002/3/13 6:40,16.6184554,17.87815636
2002/3/13 6:50,16.62056817,17.88078596
2002/3/13 7:00,16.61981483,17.88000264
2002/3/13 7:10,21.54607126,21.71406123
2002/3/13 7:20,22.1193615,22.07170409
2002/3/13 7:30,22.12185901,22.07621604
2002/3/13 7:40,22.12186915,22.07626556
2002/3/13 7:50,22.12188634,22.07626164
2002/3/13 8:00,22.12185852,22.07643792
2002/3/13 8:10,21.8549713,22.13977001
2002/3/13 8:20,21.85344873,22.14058489
2002/3/13 8:30,21.85346008,22.1406225
2002/3/13 8:40,21.85345686,22.14078672
2002/3/13 8:50,21.85356753,22.14108766
2002/3/13 9:00,21.8537409,22.14113236
2002/3/13 9:10,21.99440043,22.09936453
2002/3/13 9:20,21.99610798,22.10008311
2002/3/13 9:30,21.99610255,22.10047341
2002/3/13 9:40,21.99604317,22.10045917
2002/3/13 9:50,21.9963855,22.10038731
2002/3/13 10:00,21.99632336,22.1003065
2002/3/13 10:10,22.0066408,22.19215917
2002/3/13 10:20,22.00667413,22.19372393
2002/3/13 10:30,22.0065637,22.19374809
2002/3/13 10:40,22.00649664,22.19364618
2002/3/13 10:50,22.00654862,22.19351621
2002/3/13 11:00,22.00654159,22.19346456
2002/3/13 11:10,22.17757173,21.76715938
2002/3/13 11:20,22.14353001,21.6644159
2002/3/13 11:30,22.14265447,21.55946034
2002/3/13 11:40,22.17658727,21.6132787
2002/3/13 11:50,22.31117114,21.67302773
2002/3/13 12:00,22.54572347,21.80432914
2002/3/13 12:10,22.94409747,21.82011591
2002/3/13 12:20,22.76290939,21.63095685
2002/3/13 12:30,22.75899407,21.62183402
2002/3/13 12:40,22.75891568,21.62140635
2002/3/13 12:50,22.75892013,21.62140098
2002/3/13 13:00,22.75918252,21.62135218
2002/3/13 13:10,22.89449957,22.09015508
2002/3/13 13:20,23.10975832,22.08327129
2002/3/13 13:30,23.40813757,22.06939384
2002/3/13 13:40,23.45057725,22.0686194
2002/3/13 13:50,23.58394218,22.06843409
2002/3/13 14:00,23.60295939,22.06786786
2002/3/13 14:10,23.64888701,22.06361746
2002/3/13 14:20,23.67091512,21.96779736
2002/3/13 14:30,23.6527367,21.93329231
2002/3/13 14:40,23.63116165,21.92049546
2002/3/13 14:50,23.65237337,21.92036284
2002/3/13 15:00,23.64165659,21.92056951
2002/3/13 15:10,23.53359475,21.8277299
2002/3/13 15:20,23.51829799,21.69517109
2002/3/13 15:30,23.4663039,21.61388012
2002/3/13 15:40,23.42520896,21.57501248
2002/3/13 15:50,23.27454677,21.56772888
2002/3/13 16:00,23.12871374,21.58225646
2002/3/13 16:10,23.08834461,22.65130451
2002/3/13 16:20,23.02562112,22.50232039
2002/3/13 16:30,22.93220025,22.50138931
2002/3/13 16:40,22.97944848,22.50138907
2002/3/13 16:50,22.98003606,22.50159463
2002/3/13 17:00,23.00691687,22.50187333
2002/3/13 17:10,23.0418131,22.03272206
2002/3/13 17:20,22.56636857,21.78677296
2002/3/13 17:30,21.91623464,21.78461953
2002/3/13 17:40,21.61353193,21.78495574
2002/3/13 17:50,21.62596165,21.78501579
2002/3/13 18:00,21.54605519,21.78498507
2002/3/13 18:10,22.32994749,21.66884412
2002/3/13 18:20,22.22982565,21.66779358
2002/3/13 18:30,22.22899783,21.66783553
2002/3/13 18:40,22.22896493,21.66782895
2002/3/13 18:50,22.22893455,21.66358983
2002/3/13 19:00,22.22906306,21.66598954
2002/3/13 19:10,22.66901682,21.82949636
2002/3/13 19:20,22.67988636,21.8308943
2002/3/13 19:30,22.6803937,21.82385785
2002/3/13 19:40,22.68051579,21.82875356
2002/3/13 19:50,22.68058762,21.82998146
2002/3/13 20:00,22.68063384,21.83024882
2002/3/13 20:10,21.36399013,20.62242774
2002/3/13 20:20,21.97054304,19.75563204
2002/3/13 20:30,20.42863324,19.06301547
2002/3/13 20:40,18.82459037,18.61097811
2002/3/13 20:50,18.76042177,18.29509835
2002/3/13 21:00,18.66268466,17.93412255
2002/3/13 21:10,18.55525569,17.86403674
2002/3/13 21:20,18.40509051,17.78082792
2002/3/13 21:30,18.1434317,17.84006123
2002/3/13 21:40,17.96648519,17.80064971
2002/3/13 21:50,17.82982394,17.78341809
2002/3/13 22:00,17.7202496,17.77900838
2002/3/13 22:10,18.59120346,17.82361507
2002/3/13 22:20,18.53283391,17.82559526
2002/3/13 22:30,18.52739456,17.82217846
2002/3/13 22:40,18.52903757,17.82419085
2002/3/13 22:50,18.52940831,17.82454502
2002/3/13 23:00,18.52944994,17.82477656
2002/3/13 23:10,17.97117976,18.09480099
2002/3/13 23:20,17.33145086,18.08189818
2002/3/13 23:30,17.14308854,18.07689379
2002/3/13 23:40,17.22604417,18.08006872
2002/3/13 23:50,17.1100008,18.08067397
2002/3/14 0:00,17.01138431,18.08086423
2002/3/14 0:10,17.92993947,17.77991178
2002/3/14 0:20,17.86605837,17.75427538
2002/3/14 0:30,17.86030613,17.72399782
2002/3/14 0:40,17.86199495,17.72714314
2002/3/14 0:50,17.86260349,17.72786328
2002/3/14 1:00,17.86271915,17.7280593
2002/3/14 1:10,18.71696244,17.4578772
2002/3/14 1:20,18.74212209,17.37379073
2002/3/14 1:30,18.73859301,17.36695833
2002/3/14 1:40,18.74139321,17.36912836
2002/3/14 1:50,18.74181413,17.36963274
2002/3/14 2:00,18.7420981,17.36977935
2002/3/14 2:10,18.04338989,17.73765345
2002/3/14 2:20,17.92162773,17.73413035
2002/3/14 2:30,17.91337706,17.7289301
2002/3/14 2:40,17.91552693,17.73258867
2002/3/14 2:50,17.91605728,17.73314694
2002/3/14 3:00,17.91641527,17.73336274
2002/3/14 3:10,18.40832327,17.24888686
2002/3/14 3:20,18.42029974,17.09853125
2002/3/14 3:30,18.41614026,16.96843463
2002/3/14 3:40,18.4189353,16.90527507
2002/3/14 3:50,18.41946244,16.89086676
2002/3/14 4:00,18.41969093,16.88713438
2002/3/14 4:10,17.62260431,17.47523014
2002/3/14 4:20,17.40912445,17.3979941
2002/3/14 4:30,17.39778149,17.38982042
2002/3/14 4:40,17.39990626,17.39191737
2002/3/14 4:50,17.40029957,17.392267
2002/3/14 5:00,17.40037332,17.39244823
2002/3/14 5:10,18.05095779,18.82635984
2002/3/14 5:20,18.0679215,18.7881526
2002/3/14 5:30,18.06389981,18.78311314
2002/3/14 5:40,18.06667608,18.78616851
2002/3/14 5:50,18.06729162,18.78674779
2002/3/14 6:00,18.06738868,18.78684808
2002/3/14 6:10,18.15866169,17.85655256
2002/3/14 6:20,18.15999977,17.60473718
2002/3/14 6:30,18.15379622,17.51268411
2002/3/14 6:40,18.15782122,17.5155218
2002/3/14 6:50,18.15896719,17.51614225
2002/3/14 7:00,18.15913623,17.51638171
2002/3/14 7:10,21.30618994,21.30552829
2002/3/14 7:20,21.42728318,21.41003836
2002/3/14 7:30,21.42905827,21.40116894
2002/3/14 7:40,21.42920162,21.40117412
2002/3/14 7:50,21.42839824,21.40054238
2002/3/14 8:00,21.42808766,21.40036509
2002/3/14 8:10,21.99671697,21.26874103
2002/3/14 8:20,21.99731922,21.2682473
2002/3/14 8:30,21.99733427,21.26819859
2002/3/14 8:40,21.99741924,21.26836635
2002/3/14 8:50,21.99774864,21.26865907
2002/3/14 9:00,21.99798616,21.26924936
2002/3/14 9:10,21.78595074,21.39565823
2002/3/14 9:20,21.78317132,21.39888491
2002/3/14 9:30,21.7756114,21.39912199
2002/3/14 9:40,21.78028938,21.39362217
2002/3/14 9:50,21.78314481,21.39904646
2002/3/14 10:00,21.78247495,21.39834467
2002/3/14 10:10,22.85420329,22.41792021
2002/3/14 10:20,22.74655267,22.30480025
2002/3/14 10:30,22.7462073,22.30405527
2002/3/14 10:40,22.74620075,22.30408606
2002/3/14 10:50,22.74620235,22.30407004
2002/3/14 11:00,22.74621456,22.30409549
2002/3/14 11:10,22.97305523,22.3434591
2002/3/14 11:20,23.24854759,22.35593352
2002/3/14 11:30,23.19764021,22.41916332
2002/3/14 11:40,23.27654099,22.38214676
2002/3/14 11:50,23.60556641,22.46667547
