1,1.csl.vavDx.light.pittsburgh,,,,,,,,,,,
2,1.csl.vavDx.light.pittsburgh.test,,,,,,,,,,,
,,,,,,,,,,,,
Date/Time,[1] Site Outdoor Air Drybulb Temperature (C),[1] Site Outdoor Air Relative Humidity (%),[1] Site Wind Direction (deg),[1] Site Wind Speed (m/s),[1] Site Direct Solar Radiation Rate per Area (W/m2),[1] Site Diffuse Solar Radiation Rate per Area (W/m2),[2] Site Outdoor Air Drybulb Temperature (C),[2] Site Outdoor Air Relative Humidity (%),[2] Site Wind Direction (deg),[2] Site Wind Speed (m/s),[2] Site Direct Solar Radiation Rate per Area (W/m2),[2] Site Diffuse Solar Radiation Rate per Area (W/m2)
2002/6/1 0:05,16.1666666667,77.5,22.5,0.1166666667,0,0,16.825,50.0833333333,327.5,0.1833333333,0,0
2002/6/1 0:10,16.3333333333,78,45,0.2333333333,0,0,16.55,53.1666666667,315,0.3666666667,0,0
2002/6/1 0:15,16.5,78.5,67.5,0.35,0,0,16.275,56.25,302.5,0.55,0,0
2002/6/1 0:20,16.6666666667,79,90,0.4666666667,0,0,16,59.3333333333,290,0.7333333333,0,0
2002/6/1 0:25,16.8333333333,79.5,112.5,0.5833333333,0,0,15.725,62.4166666667,277.5,0.9166666667,0,0
2002/6/1 0:30,17,80,135,0.7,0,0,15.45,65.5,265,1.1,0,0
2002/6/1 0:35,17.1666666667,80.5,157.5,0.8166666667,0,0,15.175,68.5833333333,252.5,1.2833333333,0,0
2002/6/1 0:40,17.3333333333,81,180,0.9333333333,0,0,14.9,71.6666666667,240,1.4666666667,0,0
2002/6/1 0:45,17.5,81.5,202.5,1.05,0,0,14.625,74.75,227.5,1.65,0,0
2002/6/1 0:50,17.6666666667,82,225,1.1666666667,0,0,14.35,77.8333333333,215,1.8333333333,0,0
2002/6/1 0:55,17.8333333333,82.5,247.5,1.2833333333,0,0,14.075,80.9166666667,202.5,2.0166666667,0,0
2002/6/1 1:00,18,83,270,1.4,0,0,13.8,84,190,2.2,0,0
2002/6/1 1:05,17.975,83.9166666667,270,1.4333333333,0,0,13.7583333333,84.5,198.3333333333,2.1833333333,0,0
2002/6/1 1:10,17.95,84.8333333333,270,1.4666666667,0,0,13.7166666667,85,206.6666666667,2.1666666667,0,0
2002/6/1 1:15,17.925,85.75,270,1.5,0,0,13.675,85.5,215,2.15,0,0
2002/6/1 1:20,17.9,86.6666666667,270,1.5333333333,0,0,13.6333333333,86,223.3333333333,2.1333333333,0,0
2002/6/1 1:25,17.875,87.5833333333,270,1.5666666667,0,0,13.5916666667,86.5,231.6666666667,2.1166666667,0,0
2002/6/1 1:30,17.85,88.5,270,1.6,0,0,13.55,87,240,2.1,0,0
2002/6/1 1:35,17.825,89.4166666667,270,1.6333333333,0,0,13.5083333333,87.5,248.3333333333,2.0833333333,0,0
2002/6/1 1:40,17.8,90.3333333333,270,1.6666666667,0,0,13.4666666667,88,256.6666666667,2.0666666667,0,0
2002/6/1 1:45,17.775,91.25,270,1.7,0,0,13.425,88.5,265,2.05,0,0
2002/6/1 1:50,17.75,92.1666666667,270,1.7333333333,0,0,13.3833333333,89,273.3333333333,2.0333333333,0,0
2002/6/1 1:55,17.725,93.0833333333,270,1.7666666667,0,0,13.3416666667,89.5,281.6666666667,2.0166666667,0,0
2002/6/1 2:00,17.7,94,270,1.8,0,0,13.3,90,290,2,0,0
2002/6/1 2:05,17.6666666667,93.5,269.1666666667,1.825,0,0,13.2916666667,90,287.5,1.975,0,0
2002/6/1 2:10,17.6333333333,93,268.3333333333,1.85,0,0,13.2833333333,90,285,1.95,0,0
2002/6/1 2:15,17.6,92.5,267.5,1.875,0,0,13.275,90,282.5,1.925,0,0
2002/6/1 2:20,17.5666666667,92,266.6666666667,1.9,0,0,13.2666666667,90,280,1.9,0,0
2002/6/1 2:25,17.5333333333,91.5,265.8333333333,1.925,0,0,13.2583333333,90,277.5,1.875,0,0
2002/6/1 2:30,17.5,91,265,1.95,0,0,13.25,90,275,1.85,0,0
2002/6/1 2:35,17.4666666667,90.5,264.1666666667,1.975,0,0,13.2416666667,90,272.5,1.825,0,0
2002/6/1 2:40,17.4333333333,90,263.3333333333,2,0,0,13.2333333333,90,270,1.8,0,0
2002/6/1 2:45,17.4,89.5,262.5,2.025,0,0,13.225,90,267.5,1.775,0,0
2002/6/1 2:50,17.3666666667,89,261.6666666667,2.05,0,0,13.2166666667,90,265,1.75,0,0
2002/6/1 2:55,17.3333333333,88.5,260.8333333333,2.075,0,0,13.2083333333,90,262.5,1.725,0,0
2002/6/1 3:00,17.3,88,260,2.1,0,0,13.2,90,260,1.7,0,0
2002/6/1 3:05,17.275,89,260,2.1333333333,0,0,13.1666666667,89.9166666667,258.3333333333,1.8583333333,0,0
2002/6/1 3:10,17.25,90,260,2.1666666667,0,0,13.1333333333,89.8333333333,256.6666666667,2.0166666667,0,0
2002/6/1 3:15,17.225,91,260,2.2,0,0,13.1,89.75,255,2.175,0,0
2002/6/1 3:20,17.2,92,260,2.2333333333,0,0,13.0666666667,89.6666666667,253.3333333333,2.3333333333,0,0
2002/6/1 3:25,17.175,93,260,2.2666666667,0,0,13.0333333333,89.5833333333,251.6666666667,2.4916666667,0,0
2002/6/1 3:30,17.15,94,260,2.3,0,0,13,89.5,250,2.65,0,0
2002/6/1 3:35,17.125,95,260,2.3333333333,0,0,12.9666666667,89.4166666667,248.3333333333,2.8083333333,0,0
2002/6/1 3:40,17.1,96,260,2.3666666667,0,0,12.9333333333,89.3333333333,246.6666666667,2.9666666667,0,0
2002/6/1 3:45,17.075,97,260,2.4,0,0,12.9,89.25,245,3.125,0,0
2002/6/1 3:50,17.05,98,260,2.4333333333,0,0,12.8666666667,89.1666666667,243.3333333333,3.2833333333,0,0
2002/6/1 3:55,17.025,99,260,2.4666666667,0,0,12.8333333333,89.0833333333,241.6666666667,3.4416666667,0,0
2002/6/1 4:00,17,100,260,2.5,0,0,12.8,89,240,3.6,0,0
2002/6/1 4:05,17.0833333333,99.5,260,2.5416666667,0,0,12.8083333333,88.4166666667,240.8333333333,3.6,0,0
2002/6/1 4:10,17.1666666667,99,260,2.5833333333,0,0,12.8166666667,87.8333333333,241.6666666667,3.6,0,0
2002/6/1 4:15,17.25,98.5,260,2.625,0,0,12.825,87.25,242.5,3.6,0,0
2002/6/1 4:20,17.3333333333,98,260,2.6666666667,0,0,12.8333333333,86.6666666667,243.3333333333,3.6,0,0
2002/6/1 4:25,17.4166666667,97.5,260,2.7083333333,0,0,12.8416666667,86.0833333333,244.1666666667,3.6,0,0
2002/6/1 4:30,17.5,97,260,2.75,0,0,12.85,85.5,245,3.6,0,0
2002/6/1 4:35,17.5833333333,96.5,260,2.7916666667,0,0,12.8583333333,84.9166666667,245.8333333333,3.6,0,0
2002/6/1 4:40,17.6666666667,96,260,2.8333333333,0,0,12.8666666667,84.3333333333,246.6666666667,3.6,0,0
2002/6/1 4:45,17.75,95.5,260,2.875,0,0,12.875,83.75,247.5,3.6,0,0
2002/6/1 4:50,17.8333333333,95,260,2.9166666667,0,0,12.8833333333,83.1666666667,248.3333333333,3.6,0,0
2002/6/1 4:55,17.9166666667,94.5,260,2.9583333333,0,0,12.8916666667,82.5833333333,249.1666666667,3.6,0,0
2002/6/1 5:00,18,94,260,3,0,15.5,12.9,82,250,3.6,96.5,18
2002/6/1 5:05,17.9166666667,94.5,260,3.175,0,18.0833333333,12.95,81.5833333333,250,3.5916666667,112.5833333333,21
2002/6/1 5:10,17.8333333333,95,260,3.35,0,20.6666666667,13,81.1666666667,250,3.5833333333,128.6666666667,24
2002/6/1 5:15,17.75,95.5,260,3.525,0,23.25,13.05,80.75,250,3.575,144.75,27
2002/6/1 5:20,17.6666666667,96,260,3.7,0,25.8333333333,13.1,80.3333333333,250,3.5666666667,160.8333333333,30
2002/6/1 5:25,17.5833333333,96.5,260,3.875,0,28.4166666667,13.15,79.9166666667,250,3.5583333333,176.9166666667,33
2002/6/1 5:30,17.5,97,260,4.05,0,31,13.2,79.5,250,3.55,193,36
2002/6/1 5:35,17.4166666667,97.5,260,4.225,1.0833333333,37.8333333333,13.25,79.0833333333,250,3.5416666667,205.6666666667,41.1666666667
2002/6/1 5:40,17.3333333333,98,260,4.4,2.1666666667,44.6666666667,13.3,78.6666666667,250,3.5333333333,218.3333333333,46.3333333333
2002/6/1 5:45,17.25,98.5,260,4.575,3.25,51.5,13.35,78.25,250,3.525,231,51.5
2002/6/1 5:50,17.1666666667,99,260,4.75,4.3333333333,58.3333333333,13.4,77.8333333333,250,3.5166666667,243.6666666667,56.6666666667
2002/6/1 5:55,17.0833333333,99.5,260,4.925,5.4166666667,65.1666666667,13.45,77.4166666667,250,3.5083333333,256.3333333333,61.8333333333
2002/6/1 6:00,17,100,260,5.1,6.5,72,13.5,77,250,3.5,269,67
2002/6/1 6:05,17.0833333333,100,261.6666666667,5.225,7.5833333333,78.8333333333,13.6333333333,76.5,252.5,3.4333333333,281.6666666667,72.1666666667
2002/6/1 6:10,17.1666666667,100,263.3333333333,5.35,8.6666666667,85.6666666667,13.7666666667,76,255,3.3666666667,294.3333333333,77.3333333333
2002/6/1 6:15,17.25,100,265,5.475,9.75,92.5,13.9,75.5,257.5,3.3,307,82.5
2002/6/1 6:20,17.3333333333,100,266.6666666667,5.6,10.8333333333,99.3333333333,14.0333333333,75,260,3.2333333333,319.6666666667,87.6666666667
2002/6/1 6:25,17.4166666667,100,268.3333333333,5.725,11.9166666667,106.1666666667,14.1666666667,74.5,262.5,3.1666666667,332.3333333333,92.8333333333
2002/6/1 6:30,17.5,100,270,5.85,13,113,14.3,74,265,3.1,345,98
2002/6/1 6:35,17.5833333333,100,271.6666666667,5.975,22.75,122,14.4333333333,73.5,267.5,3.0333333333,354.3333333333,102.6666666667
2002/6/1 6:40,17.6666666667,100,273.3333333333,6.1,32.5,131,14.5666666667,73,270,2.9666666667,363.6666666667,107.3333333333
2002/6/1 6:45,17.75,100,275,6.225,42.25,140,14.7,72.5,272.5,2.9,373,112
2002/6/1 6:50,17.8333333333,100,276.6666666667,6.35,52,149,14.8333333333,72,275,2.8333333333,382.3333333333,116.6666666667
2002/6/1 6:55,17.9166666667,100,278.3333333333,6.475,61.75,158,14.9666666667,71.5,277.5,2.7666666667,391.6666666667,121.3333333333
2002/6/1 7:00,18,100,280,6.6,71.5,167,15.1,71,280,2.7,401,126
2002/6/1 7:05,18,100,280.8333333333,6.5583333333,81.25,176,15.2,70.25,280,2.7416666667,410.3333333333,130.6666666667
2002/6/1 7:10,18,100,281.6666666667,6.5166666667,91,185,15.3,69.5,280,2.7833333333,419.6666666667,135.3333333333
2002/6/1 7:15,18,100,282.5,6.475,100.75,194,15.4,68.75,280,2.825,429,140
2002/6/1 7:20,18,100,283.3333333333,6.4333333333,110.5,203,15.5,68,280,2.8666666667,438.3333333333,144.6666666667
2002/6/1 7:25,18,100,284.1666666667,6.3916666667,120.25,212,15.6,67.25,280,2.9083333333,447.6666666667,149.3333333333
2002/6/1 7:30,18,100,285,6.35,130,221,15.7,66.5,280,2.95,457,154
2002/6/1 7:35,18,100,285.8333333333,6.3083333333,158.8333333333,222.0833333333,15.8,65.75,280,2.9916666667,465.6666666667,157
2002/6/1 7:40,18,100,286.6666666667,6.2666666667,187.6666666667,223.1666666667,15.9,65,280,3.0333333333,474.3333333333,160
2002/6/1 7:45,18,100,287.5,6.225,216.5,224.25,16,64.25,280,3.075,483,163
2002/6/1 7:50,18,100,288.3333333333,6.1833333333,245.3333333333,225.3333333333,16.1,63.5,280,3.1166666667,491.6666666667,166
2002/6/1 7:55,18,100,289.1666666667,6.1416666667,274.1666666667,226.4166666667,16.2,62.75,280,3.1583333333,500.3333333333,169
2002/6/1 8:00,18,100,290,6.1,303,227.5,16.3,62,280,3.2,509,172
2002/6/1 8:05,18.1333333333,99.3333333333,292.5,6.0166666667,331.8333333333,228.5833333333,16.4416666667,60.9166666667,279.1666666667,3.2,517.6666666667,175
2002/6/1 8:10,18.2666666667,98.6666666667,295,5.9333333333,360.6666666667,229.6666666667,16.5833333333,59.8333333333,278.3333333333,3.2,526.3333333333,178
2002/6/1 8:15,18.4,98,297.5,5.85,389.5,230.75,16.725,58.75,277.5,3.2,535,181
2002/6/1 8:20,18.5333333333,97.3333333333,300,5.7666666667,418.3333333333,231.8333333333,16.8666666667,57.6666666667,276.6666666667,3.2,543.6666666667,184
2002/6/1 8:25,18.6666666667,96.6666666667,302.5,5.6833333333,447.1666666667,232.9166666667,17.0083333333,56.5833333333,275.8333333333,3.2,552.3333333333,187
2002/6/1 8:30,18.8,96,305,5.6,476,234,17.15,55.5,275,3.2,561,190
2002/6/1 8:35,18.9333333333,95.3333333333,307.5,5.5166666667,491.3333333333,232.1666666667,17.2916666667,54.4166666667,274.1666666667,3.2,559.5,194.5833333333
2002/6/1 8:40,19.0666666667,94.6666666667,310,5.4333333333,506.6666666667,230.3333333333,17.4333333333,53.3333333333,273.3333333333,3.2,558,199.1666666667
2002/6/1 8:45,19.2,94,312.5,5.35,522,228.5,17.575,52.25,272.5,3.2,556.5,203.75
2002/6/1 8:50,19.3333333333,93.3333333333,315,5.2666666667,537.3333333333,226.6666666667,17.7166666667,51.1666666667,271.6666666667,3.2,555,208.3333333333
2002/6/1 8:55,19.4666666667,92.6666666667,317.5,5.1833333333,552.6666666667,224.8333333333,17.8583333333,50.0833333333,270.8333333333,3.2,553.5,212.9166666667
2002/6/1 9:00,19.6,92,320,5.1,568,223,18,49,270,3.2,552,217.5
2002/6/1 9:05,19.7166666667,91.25,320,5.225,583.3333333333,221.1666666667,18.125,48.5833333333,272.5,2.9666666667,550.5,222.0833333333
2002/6/1 9:10,19.8333333333,90.5,320,5.35,598.6666666667,219.3333333333,18.25,48.1666666667,275,2.7333333333,549,226.6666666667
2002/6/1 9:15,19.95,89.75,320,5.475,614,217.5,18.375,47.75,277.5,2.5,547.5,231.25
2002/6/1 9:20,20.0666666667,89,320,5.6,629.3333333333,215.6666666667,18.5,47.3333333333,280,2.2666666667,546,235.8333333333
2002/6/1 9:25,20.1833333333,88.25,320,5.725,644.6666666667,213.8333333333,18.625,46.9166666667,282.5,2.0333333333,544.5,240.4166666667
2002/6/1 9:30,20.3,87.5,320,5.85,660,212,18.75,46.5,285,1.8,543,245
2002/6/1 9:35,20.4166666667,86.75,320,5.975,665.8333333333,212.4166666667,18.875,46.0833333333,287.5,1.5666666667,536.6666666667,250.5833333333
2002/6/1 9:40,20.5333333333,86,320,6.1,671.6666666667,212.8333333333,19,45.6666666667,290,1.3333333333,530.3333333333,256.1666666667
2002/6/1 9:45,20.65,85.25,320,6.225,677.5,213.25,19.125,45.25,292.5,1.1,524,261.75
2002/6/1 9:50,20.7666666667,84.5,320,6.35,683.3333333333,213.6666666667,19.25,44.8333333333,295,0.8666666667,517.6666666667,267.3333333333
2002/6/1 9:55,20.8833333333,83.75,320,6.475,689.1666666667,214.0833333333,19.375,44.4166666667,297.5,0.6333333333,511.3333333333,272.9166666667
2002/6/1 10:00,21,83,320,6.6,695,214.5,19.5,44,300,0.4,505,278.5
2002/6/1 10:05,21.0833333333,82.5833333333,321.6666666667,6.6,700.8333333333,214.9166666667,19.55,43.4166666667,300,0.6666666667,498.6666666667,284.0833333333
2002/6/1 10:10,21.1666666667,82.1666666667,323.3333333333,6.6,706.6666666667,215.3333333333,19.6,42.8333333333,300,0.9333333333,492.3333333333,289.6666666667
2002/6/1 10:15,21.25,81.75,325,6.6,712.5,215.75,19.65,42.25,300,1.2,486,295.25
2002/6/1 10:20,21.3333333333,81.3333333333,326.6666666667,6.6,718.3333333333,216.1666666667,19.7,41.6666666667,300,1.4666666667,479.6666666667,300.8333333333
2002/6/1 10:25,21.4166666667,80.9166666667,328.3333333333,6.6,724.1666666667,216.5833333333,19.75,41.0833333333,300,1.7333333333,473.3333333333,306.4166666667
2002/6/1 10:30,21.5,80.5,330,6.6,730,217,19.8,40.5,300,2,467,312
2002/6/1 10:35,21.5833333333,80.0833333333,331.6666666667,6.6,736.3333333333,214.25,19.85,39.9166666667,300,2.2666666667,464.3333333333,315.0833333333
2002/6/1 10:40,21.6666666667,79.6666666667,333.3333333333,6.6,742.6666666667,211.5,19.9,39.3333333333,300,2.5333333333,461.6666666667,318.1666666667
2002/6/1 10:45,21.75,79.25,335,6.6,749,208.75,19.95,38.75,300,2.8,459,321.25
2002/6/1 10:50,21.8333333333,78.8333333333,336.6666666667,6.6,755.3333333333,206,20,38.1666666667,300,3.0666666667,456.3333333333,324.3333333333
2002/6/1 10:55,21.9166666667,78.4166666667,338.3333333333,6.6,761.6666666667,203.25,20.05,37.5833333333,300,3.3333333333,453.6666666667,327.4166666667
2002/6/1 11:00,22,78,340,6.6,768,200.5,20.1,37,300,3.6,451,330.5
2002/6/1 11:05,21.9666666667,78,340,6.5166666667,774.3333333333,197.75,20.1833333333,37.1666666667,301.6666666667,3.6083333333,448.3333333333,333.5833333333
2002/6/1 11:10,21.9333333333,78,340,6.4333333333,780.6666666667,195,20.2666666667,37.3333333333,303.3333333333,3.6166666667,445.6666666667,336.6666666667
2002/6/1 11:15,21.9,78,340,6.35,787,192.25,20.35,37.5,305,3.625,443,339.75
2002/6/1 11:20,21.8666666667,78,340,6.2666666667,793.3333333333,189.5,20.4333333333,37.6666666667,306.6666666667,3.6333333333,440.3333333333,342.8333333333
2002/6/1 11:25,21.8333333333,78,340,6.1833333333,799.6666666667,186.75,20.5166666667,37.8333333333,308.3333333333,3.6416666667,437.6666666667,345.9166666667
2002/6/1 11:30,21.8,78,340,6.1,806,184,20.6,38,310,3.65,435,349
2002/6/1 11:35,21.7666666667,78,340,6.0166666667,807.3333333333,183.5833333333,20.6833333333,38.1666666667,311.6666666667,3.6583333333,427.25,352.75
2002/6/1 11:40,21.7333333333,78,340,5.9333333333,808.6666666667,183.1666666667,20.7666666667,38.3333333333,313.3333333333,3.6666666667,419.5,356.5
2002/6/1 11:45,21.7,78,340,5.85,810,182.75,20.85,38.5,315,3.675,411.75,360.25
2002/6/1 11:50,21.6666666667,78,340,5.7666666667,811.3333333333,182.3333333333,20.9333333333,38.6666666667,316.6666666667,3.6833333333,404,364
2002/6/1 11:55,21.6333333333,78,340,5.6833333333,812.6666666667,181.9166666667,21.0166666667,38.8333333333,318.3333333333,3.6916666667,396.25,367.75
2002/6/1 12:00,21.6,78,340,5.6,814,181.5,21.1,39,320,3.7,388.5,371.5
2002/6/1 12:05,21.55,78,339.1666666667,5.5583333333,815.3333333333,181.0833333333,21.1166666667,38.8333333333,315.8333333333,3.7916666667,380.75,375.25
2002/6/1 12:10,21.5,78,338.3333333333,5.5166666667,816.6666666667,180.6666666667,21.1333333333,38.6666666667,311.6666666667,3.8833333333,373,379
2002/6/1 12:15,21.45,78,337.5,5.475,818,180.25,21.15,38.5,307.5,3.975,365.25,382.75
2002/6/1 12:20,21.4,78,336.6666666667,5.4333333333,819.3333333333,179.8333333333,21.1666666667,38.3333333333,303.3333333333,4.0666666667,357.5,386.5
2002/6/1 12:25,21.35,78,335.8333333333,5.3916666667,820.6666666667,179.4166666667,21.1833333333,38.1666666667,299.1666666667,4.1583333333,349.75,390.25
2002/6/1 12:30,21.3,78,335,5.35,822,179,21.2,38,295,4.25,342,394
2002/6/1 12:35,21.25,78,334.1666666667,5.3083333333,820.3333333333,179.1666666667,21.2166666667,37.8333333333,290.8333333333,4.3416666667,346.75,390.8333333333
2002/6/1 12:40,21.2,78,333.3333333333,5.2666666667,818.6666666667,179.3333333333,21.2333333333,37.6666666667,286.6666666667,4.4333333333,351.5,387.6666666667
2002/6/1 12:45,21.15,78,332.5,5.225,817,179.5,21.25,37.5,282.5,4.525,356.25,384.5
2002/6/1 12:50,21.1,78,331.6666666667,5.1833333333,815.3333333333,179.6666666667,21.2666666667,37.3333333333,278.3333333333,4.6166666667,361,381.3333333333
2002/6/1 12:55,21.05,78,330.8333333333,5.1416666667,813.6666666667,179.8333333333,21.2833333333,37.1666666667,274.1666666667,4.7083333333,365.75,378.1666666667
2002/6/1 13:00,21,78,330,5.1,812,180,21.3,37,270,4.8,370.5,375
2002/6/1 13:05,21,78,327.5,5.1,810.3333333333,180.1666666667,21.4166666667,36.75,271.6666666667,4.9166666667,375.25,371.8333333333
2002/6/1 13:10,21,78,325,5.1,808.6666666667,180.3333333333,21.5333333333,36.5,273.3333333333,5.0333333333,380,368.6666666667
2002/6/1 13:15,21,78,322.5,5.1,807,180.5,21.65,36.25,275,5.15,384.75,365.5
2002/6/1 13:20,21,78,320,5.1,805.3333333333,180.6666666667,21.7666666667,36,276.6666666667,5.2666666667,389.5,362.3333333333
2002/6/1 13:25,21,78,317.5,5.1,803.6666666667,180.8333333333,21.8833333333,35.75,278.3333333333,5.3833333333,394.25,359.1666666667
2002/6/1 13:30,21,78,315,5.1,802,181,22,35.5,280,5.5,399,356
2002/6/1 13:35,21,78,312.5,5.1,797.8333333333,181.75,22.1166666667,35.25,281.6666666667,5.6166666667,394,354.9166666667
2002/6/1 13:40,21,78,310,5.1,793.6666666667,182.5,22.2333333333,35,283.3333333333,5.7333333333,389,353.8333333333
2002/6/1 13:45,21,78,307.5,5.1,789.5,183.25,22.35,34.75,285,5.85,384,352.75
2002/6/1 13:50,21,78,305,5.1,785.3333333333,184,22.4666666667,34.5,286.6666666667,5.9666666667,379,351.6666666667
2002/6/1 13:55,21,78,302.5,5.1,781.1666666667,184.75,22.5833333333,34.25,288.3333333333,6.0833333333,374,350.5833333333
2002/6/1 14:00,21,78,300,5.1,777,185.5,22.7,34,290,6.2,369,349.5
2002/6/1 14:05,20.9166666667,79.3333333333,300,5.1,772.8333333333,186.25,22.625,34.1666666667,286.6666666667,6.2,364,348.4166666667
2002/6/1 14:10,20.8333333333,80.6666666667,300,5.1,768.6666666667,187,22.55,34.3333333333,283.3333333333,6.2,359,347.3333333333
2002/6/1 14:15,20.75,82,300,5.1,764.5,187.75,22.475,34.5,280,6.2,354,346.25
2002/6/1 14:20,20.6666666667,83.3333333333,300,5.1,760.3333333333,188.5,22.4,34.6666666667,276.6666666667,6.2,349,345.1666666667
2002/6/1 14:25,20.5833333333,84.6666666667,300,5.1,756.1666666667,189.25,22.325,34.8333333333,273.3333333333,6.2,344,344.0833333333
2002/6/1 14:30,20.5,86,300,5.1,752,190,22.25,35,270,6.2,339,343
2002/6/1 14:35,20.4166666667,87.3333333333,300,5.1,743.75,189.5833333333,22.175,35.1666666667,266.6666666667,6.2,341.8333333333,337.6666666667
2002/6/1 14:40,20.3333333333,88.6666666667,300,5.1,735.5,189.1666666667,22.1,35.3333333333,263.3333333333,6.2,344.6666666667,332.3333333333
2002/6/1 14:45,20.25,90,300,5.1,727.25,188.75,22.025,35.5,260,6.2,347.5,327
2002/6/1 14:50,20.1666666667,91.3333333333,300,5.1,719,188.3333333333,21.95,35.6666666667,256.6666666667,6.2,350.3333333333,321.6666666667
2002/6/1 14:55,20.0833333333,92.6666666667,300,5.1,710.75,187.9166666667,21.875,35.8333333333,253.3333333333,6.2,353.1666666667,316.3333333333
2002/6/1 15:00,20,94,300,5.1,702.5,187.5,21.8,36,250,6.2,356,311
2002/6/1 15:05,20.0833333333,93.0833333333,297.5,5.1,694.25,187.0833333333,21.8833333333,35.8333333333,251.6666666667,6.1666666667,358.8333333333,305.6666666667
2002/6/1 15:10,20.1666666667,92.1666666667,295,5.1,686,186.6666666667,21.9666666667,35.6666666667,253.3333333333,6.1333333333,361.6666666667,300.3333333333
2002/6/1 15:15,20.25,91.25,292.5,5.1,677.75,186.25,22.05,35.5,255,6.1,364.5,295
2002/6/1 15:20,20.3333333333,90.3333333333,290,5.1,669.5,185.8333333333,22.1333333333,35.3333333333,256.6666666667,6.0666666667,367.3333333333,289.6666666667
2002/6/1 15:25,20.4166666667,89.4166666667,287.5,5.1,661.25,185.4166666667,22.2166666667,35.1666666667,258.3333333333,6.0333333333,370.1666666667,284.3333333333
2002/6/1 15:30,20.5,88.5,285,5.1,653,185,22.3,35,260,6,373,279
2002/6/1 15:35,20.5833333333,87.5833333333,282.5,5.1,650.0833333333,181.3333333333,22.3833333333,34.8333333333,261.6666666667,5.9666666667,368.3333333333,274.4166666667
2002/6/1 15:40,20.6666666667,86.6666666667,280,5.1,647.1666666667,177.6666666667,22.4666666667,34.6666666667,263.3333333333,5.9333333333,363.6666666667,269.8333333333
2002/6/1 15:45,20.75,85.75,277.5,5.1,644.25,174,22.55,34.5,265,5.9,359,265.25
2002/6/1 15:50,20.8333333333,84.8333333333,275,5.1,641.3333333333,170.3333333333,22.6333333333,34.3333333333,266.6666666667,5.8666666667,354.3333333333,260.6666666667
2002/6/1 15:55,20.9166666667,83.9166666667,272.5,5.1,638.4166666667,166.6666666667,22.7166666667,34.1666666667,268.3333333333,5.8333333333,349.6666666667,256.0833333333
2002/6/1 16:00,21,83,270,5.1,635.5,163,22.8,34,270,5.8,345,251.5
2002/6/1 16:05,21,83,269.1666666667,5.0583333333,632.5833333333,159.3333333333,22.7916666667,33.9166666667,270,5.5666666667,340.3333333333,246.9166666667
2002/6/1 16:10,21,83,268.3333333333,5.0166666667,629.6666666667,155.6666666667,22.7833333333,33.8333333333,270,5.3333333333,335.6666666667,242.3333333333
2002/6/1 16:15,21,83,267.5,4.975,626.75,152,22.775,33.75,270,5.1,331,237.75
2002/6/1 16:20,21,83,266.6666666667,4.9333333333,623.8333333333,148.3333333333,22.7666666667,33.6666666667,270,4.8666666667,326.3333333333,233.1666666667
2002/6/1 16:25,21,83,265.8333333333,4.8916666667,620.9166666667,144.6666666667,22.7583333333,33.5833333333,270,4.6333333333,321.6666666667,228.5833333333
2002/6/1 16:30,21,83,265,4.85,618,141,22.75,33.5,270,4.4,317,224
2002/6/1 16:35,21,83,264.1666666667,4.8083333333,603.5833333333,139.4166666667,22.7416666667,33.4166666667,270,4.1666666667,318.5,217.3333333333
2002/6/1 16:40,21,83,263.3333333333,4.7666666667,589.1666666667,137.8333333333,22.7333333333,33.3333333333,270,3.9333333333,320,210.6666666667
2002/6/1 16:45,21,83,262.5,4.725,574.75,136.25,22.725,33.25,270,3.7,321.5,204
2002/6/1 16:50,21,83,261.6666666667,4.6833333333,560.3333333333,134.6666666667,22.7166666667,33.1666666667,270,3.4666666667,323,197.3333333333
2002/6/1 16:55,21,83,260.8333333333,4.6416666667,545.9166666667,133.0833333333,22.7083333333,33.0833333333,270,3.2333333333,324.5,190.6666666667
2002/6/1 17:00,21,83,260,4.6,531.5,131.5,22.7,33,270,3,326,184
2002/6/1 17:05,21.0833333333,82.1666666667,261.6666666667,4.6833333333,517.0833333333,129.9166666667,22.6083333333,33.25,270,3.2333333333,327.5,177.3333333333
2002/6/1 17:10,21.1666666667,81.3333333333,263.3333333333,4.7666666667,502.6666666667,128.3333333333,22.5166666667,33.5,270,3.4666666667,329,170.6666666667
2002/6/1 17:15,21.25,80.5,265,4.85,488.25,126.75,22.425,33.75,270,3.7,330.5,164
2002/6/1 17:20,21.3333333333,79.6666666667,266.6666666667,4.9333333333,473.8333333333,125.1666666667,22.3333333333,34,270,3.9333333333,332,157.3333333333
2002/6/1 17:25,21.4166666667,78.8333333333,268.3333333333,5.0166666667,459.4166666667,123.5833333333,22.2416666667,34.25,270,4.1666666667,333.5,150.6666666667
2002/6/1 17:30,21.5,78,270,5.1,445,122,22.15,34.5,270,4.4,335,144
2002/6/1 17:35,21.5833333333,77.1666666667,271.6666666667,5.1833333333,429.5833333333,117.75,22.0583333333,34.75,270,4.6333333333,324,138.3333333333
2002/6/1 17:40,21.6666666667,76.3333333333,273.3333333333,5.2666666667,414.1666666667,113.5,21.9666666667,35,270,4.8666666667,313,132.6666666667
2002/6/1 17:45,21.75,75.5,275,5.35,398.75,109.25,21.875,35.25,270,5.1,302,127
