Version, 1.3 ,Room Amount, 5 ,Occupant Amount, 25
Start Time, 1-1 ,End Time, 12-31,Number of Steps per Hour, 4
Room Number,0,1,2,3,4,5,-1, 
Room ID,S0_Outdoor,S1_Office_-_Private,S2_Office_-_Private,S3_Office_-_Private,S4_Office_-_Private,S5_Office_-_Private,Outside building, 
Occupant Number,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
Occupant ID,S1_Office_-_Private_O1,S1_Office_-_Private_O2,S1_Office_-_Private_O3,S1_Office_-_Private_O4,S1_Office_-_Private_O5,S2_Office_-_Private_O1,S2_Office_-_Private_O2,S2_Office_-_Private_O3,S2_Office_-_Private_O4,S2_Office_-_Private_O5,S3_Office_-_Private_O1,S3_Office_-_Private_O2,S3_Office_-_Private_O3,S3_Office_-_Private_O4,S3_Office_-_Private_O5,S4_Office_-_Private_O1,S4_Office_-_Private_O2,S4_Office_-_Private_O3,S4_Office_-_Private_O4,S4_Office_-_Private_O5,S5_Office_-_Private_O1,S5_Office_-_Private_O2,S5_Office_-_Private_O3,S5_Office_-_Private_O4,S5_Office_-_Private_O5,
Step,Time,S1_Office_-_Private,S2_Office_-_Private,S3_Office_-_Private,S4_Office_-_Private,S5_Office_-_Private,0, 1/1 0:0:00,0,0,0,0,0,
449, 1/5 16:15:00,0.4,0.4,0.2,0.8,0.2,
450, 1/5 16:30:00,0.4,0.6,0.2,0.8,0.2,
451, 1/5 16:45:00,0.4,0.6,0.2,0.8,0.2,
452, 1/5 17:0:00,0.4,0.6,0.2,0.8,0.2,
453, 1/5 17:15:00,0.4,0.6,0.2,0.8,0.2,
454, 1/5 17:30:00,0.4,0.4,0.2,0.4,0.2,
455, 1/5 17:45:00,0.4,0.4,0.2,0.4,0.2,
456, 1/5 18:0:00,0.4,0.4,0.2,0.4,0,
457, 1/5 18:15:00,0.4,0.2,0,0,0,
458, 1/5 18:30:00,0.2,0.2,0,0,0,
459, 1/5 18:45:00,0.2,0,0,0,0,
460, 1/5 19:0:00,0.2,0,0,0,0,
461, 1/5 19:15:00,0.2,0,0,0,0,
462, 1/5 19:30:00,0.2,0,0,0,0,
463, 1/5 19:45:00,0,0,0,0,0,
464, 1/5 20:0:00,0,0,0,0,0,
465, 1/5 20:15:00,0,0,0,0,0,
466, 1/5 20:30:00,0,0,0,0,0,
467, 1/5 20:45:00,0,0,0,0,0,
468, 1/5 21:0:00,0,0,0,0,0,
469, 1/5 21:15:00,0,0,0,0,0,
470, 1/5 21:30:00,0,0,0,0,0,
471, 1/5 21:45:00,0,0,0,0,0,
472, 1/5 22:0:00,0,0,0,0,0,
473, 1/5 22:15:00,0,0,0,0,0,
474, 1/5 22:30:00,0,0,0,0,0,
475, 1/5 22:45:00,0,0,0,0,0,
476, 1/5 23:0:00,0,0,0,0,0,
477, 1/5 23:15:00,0,0,0,0,0,
478, 1/5 23:30:00,0,0,0,0,0,
479, 1/5 23:45:00,0,0,0,0,0,
480, 1/6 0:0:00,0,0,0,0,0,
481, 1/6 0:15:00,0,0,0,0,0,
482, 1/6 0:30:00,0,0,0,0,0,
483, 1/6 0:45:00,0,0,0,0,0,
484, 1/6 1:0:00,0,0,0,0,0,
485, 1/6 1:15:00,0,0,0,0,0,
486, 1/6 1:30:00,0,0,0,0,0,
487, 1/6 1:45:00,0,0,0,0,0,
488, 1/6 2:0:00,0,0,0,0,0,
489, 1/6 2:15:00,0,0,0,0,0,
490, 1/6 2:30:00,0,0,0,0,0,
491, 1/6 2:45:00,0,0,0,0,0,
492, 1/6 3:0:00,0,0,0,0,0,
493, 1/6 3:15:00,0,0,0,0,0,
494, 1/6 3:30:00,0,0,0,0,0,
495, 1/6 3:45:00,0,0,0,0,0,
496, 1/6 4:0:00,0,0,0,0,0,
497, 1/6 4:15:00,0,0,0,0,0,
498, 1/6 4:30:00,0,0,0,0,0,
499, 1/6 4:45:00,0,0,0,0,0,
500, 1/6 5:0:00,0,0,0,0,0,
501, 1/6 5:15:00,0,0,0,0,0,
502, 1/6 5:30:00,0,0,0,0,0,
503, 1/6 5:45:00,0,0,0,0,0,
504, 1/6 6:0:00,0,0,0,0,0,
505, 1/6 6:15:00,0,0,0,0,0,
506, 1/6 6:30:00,0,0,0,0,0,
507, 1/6 6:45:00,0,0,0,0,0,
508, 1/6 7:0:00,0,0,0,0,0,
509, 1/6 7:15:00,0,0,0,0,0,
510, 1/6 7:30:00,0,0,0,0,0,
511, 1/6 7:45:00,0,0,0,0,0,
512, 1/6 8:0:00,0,0,0,0,0,
513, 1/6 8:15:00,0,0,0,0,0.2,
514, 1/6 8:30:00,0.4,0,0,0.8,0.6,
515, 1/6 8:45:00,0.8,0.6,0.6,0.8,0.4,
516, 1/6 9:0:00,0.6,0.2,0.4,0.8,0.4,
517, 1/6 9:15:00,0.6,0.2,0.4,0.6,0.4,
518, 1/6 9:30:00,0.4,0,0.4,0.4,0.4,
519, 1/6 9:45:00,0.4,0,0.4,0.2,0.4,
520, 1/6 10:0:00,0.4,0,0.4,0.4,0.4,
521, 1/6 10:15:00,0.4,0,0.4,0.4,0.4,
522, 1/6 10:30:00,0.4,0,0.4,0.4,0.4,
523, 1/6 10:45:00,0.4,0,0.4,0.4,0.4,
524, 1/6 11:0:00,0.4,0,0.2,0.4,0.4,
525, 1/6 11:15:00,0.4,0,0.2,0.4,0.4,
526, 1/6 11:30:00,0.4,0,0.2,0.4,0.4,
527, 1/6 11:45:00,0.6,0.4,0.4,0.4,0.4,
528, 1/6 12:0:00,0.2,0.4,0.4,0.2,0.6,
529, 1/6 12:15:00,0.4,0.4,0.4,0.2,0.2,
530, 1/6 12:30:00,0.6,0.6,0.6,0.4,0.2,
531, 1/6 12:45:00,1,0.6,1,0.4,0.4,
532, 1/6 13:0:00,1,0.8,0.8,0.4,0.8,
533, 1/6 13:15:00,1,1,0.8,0.8,1,
534, 1/6 13:30:00,1,1,0.8,0.6,1,
535, 1/6 13:45:00,1,1,1,0.6,1,
536, 1/6 14:0:00,1,1,1,0.6,1,
537, 1/6 14:15:00,1,0.8,1,1,1,
538, 1/6 14:30:00,1,1,1,0.8,1,
539, 1/6 14:45:00,1,1,0.8,0.8,1,
540, 1/6 15:0:00,1,0.6,0.8,0.2,1,
541, 1/6 15:15:00,0.8,0.6,0.8,0.4,0.8,
542, 1/6 15:30:00,0.2,0.8,0.4,0.6,0.2,
543, 1/6 15:45:00,0,0.8,0.4,0.6,0.8,
544, 1/6 16:0:00,0,0.6,0.4,0.6,0.8,
545, 1/6 16:15:00,0,0.8,0.4,0.6,0.8,
546, 1/6 16:30:00,0,0.8,0.4,0.6,0.8,
547, 1/6 16:45:00,0,0.8,0.4,0.6,0.8,
548, 1/6 17:0:00,0,0.8,0.4,0.6,0.8,
549, 1/6 17:15:00,0,0.8,0.4,0.6,0.8,
550, 1/6 17:30:00,0,0.8,0.4,0.6,0.8,
551, 1/6 17:45:00,0,0.8,0.4,0.4,0.8,
552, 1/6 18:0:00,0,0.4,0.2,0.2,0.2,
553, 1/6 18:15:00,0,0.2,0,0,0.2,
554, 1/6 18:30:00,0,0,0,0,0,
555, 1/6 18:45:00,0,0,0,0,0,
556, 1/6 19:0:00,0,0,0,0,0,
557, 1/6 19:15:00,0,0,0,0,0,
558, 1/6 19:30:00,0,0,0,0,0,
559, 1/6 19:45:00,0,0,0,0,0,
560, 1/6 20:0:00,0,0,0,0,0,
561, 1/6 20:15:00,0,0,0,0,0,
562, 1/6 20:30:00,0,0,0,0,0,
563, 1/6 20:45:00,0,0,0,0,0,
564, 1/6 21:0:00,0,0,0,0,0,
565, 1/6 21:15:00,0,0,0,0,0,
566, 1/6 21:30:00,0,0,0,0,0,
567, 1/6 21:45:00,0,0,0,0,0,
568, 1/6 22:0:00,0,0,0,0,0,
569, 1/6 22:15:00,0,0,0,0,0,
570, 1/6 22:30:00,0,0,0,0,0,
571, 1/6 22:45:00,0,0,0,0,0,
572, 1/6 23:0:00,0,0,0,0,0,
573, 1/6 23:15:00,0,0,0,0,0,
574, 1/6 23:30:00,0,0,0,0,0,
575, 1/6 23:45:00,0,0,0,0,0,
576, 1/7 0:0:00,0,0,0,0,0,
577, 1/7 0:15:00,0,0,0,0,0,
578, 1/7 0:30:00,0,0,0,0,0,
579, 1/7 0:45:00,0,0,0,0,0,
580, 1/7 1:0:00,0,0,0,0,0,
581, 1/7 1:15:00,0,0,0,0,0,
582, 1/7 1:30:00,0,0,0,0,0,
583, 1/7 1:45:00,0,0,0,0,0,
584, 1/7 2:0:00,0,0,0,0,0,
585, 1/7 2:15:00,0,0,0,0,0,
586, 1/7 2:30:00,0,0,0,0,0,
587, 1/7 2:45:00,0,0,0,0,0,
588, 1/7 3:0:00,0,0,0,0,0,
589, 1/7 3:15:00,0,0,0,0,0,
590, 1/7 3:30:00,0,0,0,0,0,
591, 1/7 3:45:00,0,0,0,0,0,
592, 1/7 4:0:00,0,0,0,0,0,
593, 1/7 4:15:00,0,0,0,0,0,
594, 1/7 4:30:00,0,0,0,0,0,
595, 1/7 4:45:00,0,0,0,0,0,
596, 1/7 5:0:00,0,0,0,0,0,
597, 1/7 5:15:00,0,0,0,0,0,
598, 1/7 5:30:00,0,0,0,0,0,
599, 1/7 5:45:00,0,0,0,0,0,
600, 1/7 6:0:00,0,0,0,0,0,
601, 1/7 6:15:00,0,0,0,0,0,
602, 1/7 6:30:00,0,0,0,0,0,
603, 1/7 6:45:00,0,0,0,0,0,
604, 1/7 7:0:00,0,0,0,0,0,
605, 1/7 7:15:00,0,0,0,0,0,
606, 1/7 7:30:00,0,0,0,0,0,
607, 1/7 7:45:00,0,0,0,0,0,
608, 1/7 8:0:00,0,0,0,0,0,
609, 1/7 8:15:00,0,0,0,0.2,0,
610, 1/7 8:30:00,0.2,0.4,0.2,0.2,0,
611, 1/7 8:45:00,0.2,1,0.8,0.4,1,
612, 1/7 9:0:00,0.6,1,0.6,0.6,0.8,
613, 1/7 9:15:00,0.8,0.8,0.8,0.4,0.6,
614, 1/7 9:30:00,0.8,0.6,1,0.4,0.2,
615, 1/7 9:45:00,0.8,0.6,1,0.4,0.2,
616, 1/7 10:0:00,0.8,0.4,1,0.4,0.2,
617, 1/7 10:15:00,0.8,0.6,0.8,0.4,0.2,
618, 1/7 10:30:00,0.6,0.6,1,0.4,0.2,
619, 1/7 10:45:00,0.6,0.6,1,0.4,0.2,
620, 1/7 11:0:00,0.6,0.6,1,0.4,0.2,
621, 1/7 11:15:00,0.6,0.6,1,0.4,0.2,
622, 1/7 11:30:00,0.6,0.6,0.8,0.2,0.2,
623, 1/7 11:45:00,0.4,0.4,0.6,0.2,0.2,
624, 1/7 12:0:00,0.2,0.4,0.6,0.4,0.4,
625, 1/7 12:15:00,0.4,0.4,0.8,0.4,0.6,
626, 1/7 12:30:00,0.4,0.2,0.6,0.4,0.6,
627, 1/7 12:45:00,0.4,0.6,0.8,0.8,0.8,
628, 1/7 13:0:00,0.8,0.6,0.8,0.8,0.8,
629, 1/7 13:15:00,0.8,0.8,0.8,0.8,0.8,
630, 1/7 13:30:00,0.8,1,0.8,1,0.8,
631, 1/7 13:45:00,1,1,1,1,1,
632, 1/7 14:0:00,1,1,1,1,1,
633, 1/7 14:15:00,1,1,1,1,1,
634, 1/7 14:30:00,1,1,1,1,1,
635, 1/7 14:45:00,1,1,0.8,0.6,1,
636, 1/7 15:0:00,0.8,0.6,0.8,0.8,0.6,
637, 1/7 15:15:00,0.4,0.6,0.8,0.6,0.4,
638, 1/7 15:30:00,0.8,0.6,0.6,0.8,0.6,
639, 1/7 15:45:00,0.6,0.2,0.4,0.6,0.6,
640, 1/7 16:0:00,0.8,0.4,0.4,0.6,0.6,
641, 1/7 16:15:00,0.8,0.2,0.4,0.8,0.6,
642, 1/7 16:30:00,0.8,0.2,0.4,0.8,0.6,
643, 1/7 16:45:00,0.8,0.2,0.4,0.8,0.6,
644, 1/7 17:0:00,0.8,0.2,0.4,0.8,0.6,
645, 1/7 17:15:00,0.8,0.2,0.4,0.8,0.6,
646, 1/7 17:30:00,0.8,0.2,0.4,0.8,0.6,
647, 1/7 17:45:00,0.8,0,0.4,0.6,0.4,
648, 1/7 18:0:00,0.6,0,0.2,0.4,0.2,
649, 1/7 18:15:00,0.2,0,0.2,0.2,0.2,
650, 1/7 18:30:00,0.2,0,0.2,0,0.2,
651, 1/7 18:45:00,0,0,0.2,0,0.2,
652, 1/7 19:0:00,0,0,0,0,0.2,
653, 1/7 19:15:00,0,0,0,0,0,
654, 1/7 19:30:00,0,0,0,0,0,
655, 1/7 19:45:00,0,0,0,0,0,
656, 1/7 20:0:00,0,0,0,0,0,
657, 1/7 20:15:00,0,0,0,0,0,
658, 1/7 20:30:00,0,0,0,0,0,
659, 1/7 20:45:00,0,0,0,0,0,
660, 1/7 21:0:00,0,0,0,0,0,
661, 1/7 21:15:00,0,0,0,0,0,
662, 1/7 21:30:00,0,0,0,0,0,
663, 1/7 21:45:00,0,0,0,0,0,
664, 1/7 22:0:00,0,0,0,0,0,
665, 1/7 22:15:00,0,0,0,0,0,
666, 1/7 22:30:00,0,0,0,0,0,
667, 1/7 22:45:00,0,0,0,0,0,
668, 1/7 23:0:00,0,0,0,0,0,
669, 1/7 23:15:00,0,0,0,0,0,
670, 1/7 23:30:00,0,0,0,0,0,
671, 1/7 23:45:00,0,0,0,0,0,
672, 1/8 0:0:00,0,0,0,0,0,
673, 1/8 0:15:00,0,0,0,0,0,
674, 1/8 0:30:00,0,0,0,0,0,
675, 1/8 0:45:00,0,0,0,0,0,
676, 1/8 1:0:00,0,0,0,0,0,
677, 1/8 1:15:00,0,0,0,0,0,
678, 1/8 1:30:00,0,0,0,0,0,
679, 1/8 1:45:00,0,0,0,0,0,
680, 1/8 2:0:00,0,0,0,0,0,
681, 1/8 2:15:00,0,0,0,0,0,
682, 1/8 2:30:00,0,0,0,0,0,
683, 1/8 2:45:00,0,0,0,0,0,
684, 1/8 3:0:00,0,0,0,0,0,
685, 1/8 3:15:00,0,0,0,0,0,
686, 1/8 3:30:00,0,0,0,0,0,
687, 1/8 3:45:00,0,0,0,0,0,
688, 1/8 4:0:00,0,0,0,0,0,
689, 1/8 4:15:00,0,0,0,0,0,
690, 1/8 4:30:00,0,0,0,0,0,
691, 1/8 4:45:00,0,0,0,0,0,
692, 1/8 5:0:00,0,0,0,0,0,
693, 1/8 5:15:00,0,0,0,0,0,
694, 1/8 5:30:00,0,0,0,0,0,
695, 1/8 5:45:00,0,0,0,0,0,
696, 1/8 6:0:00,0,0,0,0,0,
697, 1/8 6:15:00,0,0,0,0,0,
698, 1/8 6:30:00,0,0,0,0,0,
699, 1/8 6:45:00,0,0,0,0,0,
700, 1/8 7:0:00,0,0,0,0,0,
701, 1/8 7:15:00,0,0,0,0,0,
702, 1/8 7:30:00,0,0,0,0,0,
703, 1/8 7:45:00,0,0,0,0,0,
704, 1/8 8:0:00,0,0.2,0.2,0,0,
705, 1/8 8:15:00,0,0.2,0.4,0,0.2,
706, 1/8 8:30:00,0.6,0.8,0.6,0.6,0.8,
707, 1/8 8:45:00,0.8,0.6,0.8,0.6,1,
708, 1/8 9:0:00,0.2,0.8,1,0.8,0.8,
709, 1/8 9:15:00,0.4,0.8,0.6,0.6,0.4,
710, 1/8 9:30:00,0.4,0.6,0.6,0.8,0.6,
711, 1/8 9:45:00,0.4,0.6,0.6,0.6,0.4,
712, 1/8 10:0:00,0.4,0.6,0.6,0.6,0.6,
713, 1/8 10:15:00,0.4,0.6,0.6,0.6,0.6,
714, 1/8 10:30:00,0.4,0.6,0.6,0.6,0.6,
715, 1/8 10:45:00,0.4,0.6,0.6,0.6,0.6,
716, 1/8 11:0:00,0.4,0.6,0.6,0.6,0.4,
717, 1/8 11:15:00,0.4,0.6,0.6,0.6,0.6,
718, 1/8 11:30:00,0.4,0.6,0.6,0.6,0.4,
719, 1/8 11:45:00,0.2,0.4,0.6,0.2,0.4,
720, 1/8 12:0:00,0.2,0.2,0.6,0,0.2,
721, 1/8 12:15:00,0.2,0.2,0.2,0.2,0.4,
722, 1/8 12:30:00,0.6,0.2,0.4,0.8,0.6,
723, 1/8 12:45:00,0.4,0.6,0.8,0.8,0.8,
724, 1/8 13:0:00,0.6,0.6,0.6,1,1,
725, 1/8 13:15:00,0.8,0.8,0.8,1,1,
726, 1/8 13:30:00,1,0.8,1,1,1,
727, 1/8 13:45:00,1,1,1,1,1,
728, 1/8 14:0:00,1,1,1,1,1,
729, 1/8 14:15:00,1,1,1,1,1,
730, 1/8 14:30:00,0.6,1,1,0.8,1,
731, 1/8 14:45:00,1,0.8,0.8,0.8,1,
732, 1/8 15:0:00,0.8,1,1,0.4,0.4,
733, 1/8 15:15:00,1,0.4,0.6,0.8,0.4,
734, 1/8 15:30:00,0.8,1,0.4,0.8,0.4,
735, 1/8 15:45:00,0.8,1,0.6,0.4,0.4,
736, 1/8 16:0:00,0.6,0.8,0.6,0.6,0.2,
737, 1/8 16:15:00,0.8,1,0.6,0.6,0.2,
738, 1/8 16:30:00,0.8,1,0.6,0.6,0.2,
739, 1/8 16:45:00,0.8,1,0.6,0.6,0.2,
740, 1/8 17:0:00,0.8,1,0.6,0.6,0.2,
741, 1/8 17:15:00,0.8,1,0.4,0.6,0.2,
742, 1/8 17:30:00,0.8,0.8,0.4,0.4,0.2,
743, 1/8 17:45:00,0.6,0.6,0.2,0.4,0.2,
744, 1/8 18:0:00,0.6,0.4,0.2,0.4,0,
745, 1/8 18:15:00,0.2,0.2,0.2,0.2,0,
746, 1/8 18:30:00,0,0,0,0.2,0,
747, 1/8 18:45:00,0,0,0,0,0,
748, 1/8 19:0:00,0,0,0,0,0,
749, 1/8 19:15:00,0,0,0,0,0,
750, 1/8 19:30:00,0,0,0,0,0,
751, 1/8 19:45:00,0,0,0,0,0,
752, 1/8 20:0:00,0,0,0,0,0,
753, 1/8 20:15:00,0,0,0,0,0,
754, 1/8 20:30:00,0,0,0,0,0,
755, 1/8 20:45:00,0,0,0,0,0,
756, 1/8 21:0:00,0,0,0,0,0,
757, 1/8 21:15:00,0,0,0,0,0,
758, 1/8 21:30:00,0,0,0,0,0,
759, 1/8 21:45:00,0,0,0,0,0,
760, 1/8 22:0:00,0,0,0,0,0,
761, 1/8 22:15:00,0,0,0,0,0,
762, 1/8 22:30:00,0,0,0,0,0,
763, 1/8 22:45:00,0,0,0,0,0,
764, 1/8 23:0:00,0,0,0,0,0,
765, 1/8 23:15:00,0,0,0,0,0,
766, 1/8 23:30:00,0,0,0,0,0,
767, 1/8 23:45:00,0,0,0,0,0,
768, 1/9 0:0:00,0,0,0,0,0,
769, 1/9 0:15:00,0,0,0,0,0,
770, 1/9 0:30:00,0,0,0,0,0,
771, 1/9 0:45:00,0,0,0,0,0,
772, 1/9 1:0:00,0,0,0,0,0,
773, 1/9 1:15:00,0,0,0,0,0,
774, 1/9 1:30:00,0,0,0,0,0,
775, 1/9 1:45:00,0,0,0,0,0,
776, 1/9 2:0:00,0,0,0,0,0,
777, 1/9 2:15:00,0,0,0,0,0,
778, 1/9 2:30:00,0,0,0,0,0,
779, 1/9 2:45:00,0,0,0,0,0,
780, 1/9 3:0:00,0,0,0,0,0,
781, 1/9 3:15:00,0,0,0,0,0,
782, 1/9 3:30:00,0,0,0,0,0,
783, 1/9 3:45:00,0,0,0,0,0,
784, 1/9 4:0:00,0,0,0,0,0,
785, 1/9 4:15:00,0,0,0,0,0,
786, 1/9 4:30:00,0,0,0,0,0,
787, 1/9 4:45:00,0,0,0,0,0,
788, 1/9 5:0:00,0,0,0,0,0,
789, 1/9 5:15:00,0,0,0,0,0,
790, 1/9 5:30:00,0,0,0,0,0,
791, 1/9 5:45:00,0,0,0,0,0,
792, 1/9 6:0:00,0,0,0,0,0,
793, 1/9 6:15:00,0,0,0,0,0,
794, 1/9 6:30:00,0,0,0,0,0,
795, 1/9 6:45:00,0,0,0,0,0,
796, 1/9 7:0:00,0,0,0,0,0,
797, 1/9 7:15:00,0,0,0,0,0,
798, 1/9 7:30:00,0,0,0,0,0,
799, 1/9 7:45:00,0,0,0,0,0,
800, 1/9 8:0:00,0,0,0,0,0,
801, 1/9 8:15:00,0,0,0,0,0,
802, 1/9 8:30:00,0,0,0,0,0,
803, 1/9 8:45:00,0,0,0,0,0,
804, 1/9 9:0:00,0,0,0,0,0,
805, 1/9 9:15:00,0,0,0,0,0,
806, 1/9 9:30:00,0,0,0,0,0,
807, 1/9 9:45:00,0,0,0,0,0,
808, 1/9 10:0:00,0,0,0,0,0,
809, 1/9 10:15:00,0,0,0,0,0,
810, 1/9 10:30:00,0,0,0,0,0,
811, 1/9 10:45:00,0,0,0,0,0,
812, 1/9 11:0:00,0,0,0,0,0,
813, 1/9 11:15:00,0,0,0,0,0,
814, 1/9 11:30:00,0,0,0,0,0,
815, 1/9 11:45:00,0,0,0,0,0,
816, 1/9 12:0:00,0,0,0,0,0,
817, 1/9 12:15:00,0,0,0,0,0,
818, 1/9 12:30:00,0,0,0,0,0,
819, 1/9 12:45:00,0,0,0,0,0,
820, 1/9 13:0:00,0,0,0,0,0,
821, 1/9 13:15:00,0,0,0,0,0,
822, 1/9 13:30:00,0,0,0,0,0,
823, 1/9 13:45:00,0,0,0,0,0,
824, 1/9 14:0:00,0,0,0,0,0,
825, 1/9 14:15:00,0,0,0,0,0,
826, 1/9 14:30:00,0,0,0,0,0,
827, 1/9 14:45:00,0,0,0,0,0,
828, 1/9 15:0:00,0,0,0,0,0,
829, 1/9 15:15:00,0,0,0,0,0,
830, 1/9 15:30:00,0,0,0,0,0,
831, 1/9 15:45:00,0,0,0,0,0,
832, 1/9 16:0:00,0,0,0,0,0,
833, 1/9 16:15:00,0,0,0,0,0,
834, 1/9 16:30:00,0,0,0,0,0,
835, 1/9 16:45:00,0,0,0,0,0,
836, 1/9 17:0:00,0,0,0,0,0,
837, 1/9 17:15:00,0,0,0,0,0,
838, 1/9 17:30:00,0,0,0,0,0,
839, 1/9 17:45:00,0,0,0,0,0,
840, 1/9 18:0:00,0,0,0,0,0,
841, 1/9 18:15:00,0,0,0,0,0,
842, 1/9 18:30:00,0,0,0,0,0,
843, 1/9 18:45:00,0,0,0,0,0,
844, 1/9 19:0:00,0,0,0,0,0,
845, 1/9 19:15:00,0,0,0,0,0,
846, 1/9 19:30:00,0,0,0,0,0,
847, 1/9 19:45:00,0,0,0,0,0,
848, 1/9 20:0:00,0,0,0,0,0,
849, 1/9 20:15:00,0,0,0,0,0,
850, 1/9 20:30:00,0,0,0,0,0,
851, 1/9 20:45:00,0,0,0,0,0,
852, 1/9 21:0:00,0,0,0,0,0,
853, 1/9 21:15:00,0,0,0,0,0,
854, 1/9 21:30:00,0,0,0,0,0,
855, 1/9 21:45:00,0,0,0,0,0,
856, 1/9 22:0:00,0,0,0,0,0,
857, 1/9 22:15:00,0,0,0,0,0,
858, 1/9 22:30:00,0,0,0,0,0,
859, 1/9 22:45:00,0,0,0,0,0,
860, 1/9 23:0:00,0,0,0,0,0,
861, 1/9 23:15:00,0,0,0,0,0,
862, 1/9 23:30:00,0,0,0,0,0,
863, 1/9 23:45:00,0,0,0,0,0,
864, 1/10 0:0:00,0,0,0,0,0,
865, 1/10 0:15:00,0,0,0,0,0,
866, 1/10 0:30:00,0,0,0,0,0,
867, 1/10 0:45:00,0,0,0,0,0,
868, 1/10 1:0:00,0,0,0,0,0,
869, 1/10 1:15:00,0,0,0,0,0,
870, 1/10 1:30:00,0,0,0,0,0,
871, 1/10 1:45:00,0,0,0,0,0,
872, 1/10 2:0:00,0,0,0,0,0,
873, 1/10 2:15:00,0,0,0,0,0,
874, 1/10 2:30:00,0,0,0,0,0,
875, 1/10 2:45:00,0,0,0,0,0,
876, 1/10 3:0:00,0,0,0,0,0,
877, 1/10 3:15:00,0,0,0,0,0,
878, 1/10 3:30:00,0,0,0,0,0,
879, 1/10 3:45:00,0,0,0,0,0,
880, 1/10 4:0:00,0,0,0,0,0,
881, 1/10 4:15:00,0,0,0,0,0,
882, 1/10 4:30:00,0,0,0,0,0,
883, 1/10 4:45:00,0,0,0,0,0,
884, 1/10 5:0:00,0,0,0,0,0,
885, 1/10 5:15:00,0,0,0,0,0,
886, 1/10 5:30:00,0,0,0,0,0,
887, 1/10 5:45:00,0,0,0,0,0,
888, 1/10 6:0:00,0,0,0,0,0,
889, 1/10 6:15:00,0,0,0,0,0,
890, 1/10 6:30:00,0,0,0,0,0,
891, 1/10 6:45:00,0,0,0,0,0,
892, 1/10 7:0:00,0,0,0,0,0,
893, 1/10 7:15:00,0,0,0,0,0,
894, 1/10 7:30:00,0,0,0,0,0,
895, 1/10 7:45:00,0,0,0,0,0,
896, 1/10 8:0:00,0,0,0,0,0,
897, 1/10 8:15:00,0,0,0,0,0,
898, 1/10 8:30:00,0,0,0,0,0,
899, 1/10 8:45:00,0,0,0,0,0,
900, 1/10 9:0:00,0,0,0,0,0,
901, 1/10 9:15:00,0,0,0,0,0,
902, 1/10 9:30:00,0,0,0,0,0,
903, 1/10 9:45:00,0,0,0,0,0,
904, 1/10 10:0:00,0,0,0,0,0,
905, 1/10 10:15:00,0,0,0,0,0,
906, 1/10 10:30:00,0,0,0,0,0,
907, 1/10 10:45:00,0,0,0,0,0,
908, 1/10 11:0:00,0,0,0,0,0,
909, 1/10 11:15:00,0,0,0,0,0,
910, 1/10 11:30:00,0,0,0,0,0,
911, 1/10 11:45:00,0,0,0,0,0,
912, 1/10 12:0:00,0,0,0,0,0,
913, 1/10 12:15:00,0,0,0,0,0,
914, 1/10 12:30:00,0,0,0,0,0,
915, 1/10 12:45:00,0,0,0,0,0,
916, 1/10 13:0:00,0,0,0,0,0,
917, 1/10 13:15:00,0,0,0,0,0,
918, 1/10 13:30:00,0,0,0,0,0,
919, 1/10 13:45:00,0,0,0,0,0,
920, 1/10 14:0:00,0,0,0,0,0,
921, 1/10 14:15:00,0,0,0,0,0,
922, 1/10 14:30:00,0,0,0,0,0,
923, 1/10 14:45:00,0,0,0,0,0,
924, 1/10 15:0:00,0,0,0,0,0,
925, 1/10 15:15:00,0,0,0,0,0,
926, 1/10 15:30:00,0,0,0,0,0,
927, 1/10 15:45:00,0,0,0,0,0,
928, 1/10 16:0:00,0,0,0,0,0,
929, 1/10 16:15:00,0,0,0,0,0,
930, 1/10 16:30:00,0,0,0,0,0,
931, 1/10 16:45:00,0,0,0,0,0,
932, 1/10 17:0:00,0,0,0,0,0,
933, 1/10 17:15:00,0,0,0,0,0,
934, 1/10 17:30:00,0,0,0,0,0,
935, 1/10 17:45:00,0,0,0,0,0,
936, 1/10 18:0:00,0,0,0,0,0,
937, 1/10 18:15:00,0,0,0,0,0,
938, 1/10 18:30:00,0,0,0,0,0,
939, 1/10 18:45:00,0,0,0,0,0,
940, 1/10 19:0:00,0,0,0,0,0,
941, 1/10 19:15:00,0,0,0,0,0,
942, 1/10 19:30:00,0,0,0,0,0,
943, 1/10 19:45:00,0,0,0,0,0,
944, 1/10 20:0:00,0,0,0,0,0,
945, 1/10 20:15:00,0,0,0,0,0,
946, 1/10 20:30:00,0,0,0,0,0,
947, 1/10 20:45:00,0,0,0,0,0,
948, 1/10 21:0:00,0,0,0,0,0,
949, 1/10 21:15:00,0,0,0,0,0,
950, 1/10 21:30:00,0,0,0,0,0,
951, 1/10 21:45:00,0,0,0,0,0,
952, 1/10 22:0:00,0,0,0,0,0,
953, 1/10 22:15:00,0,0,0,0,0,
954, 1/10 22:30:00,0,0,0,0,0,
955, 1/10 22:45:00,0,0,0,0,0,
956, 1/10 23:0:00,0,0,0,0,0,
957, 1/10 23:15:00,0,0,0,0,0,
958, 1/10 23:30:00,0,0,0,0,0,
959, 1/10 23:45:00,0,0,0,0,0,
