Version, 1.3 ,Room Amount, 9 ,Occupant Amount, 55
Start Time, 1-1 ,End Time, 4-1,Number of Steps per Hour, 4
Room Number,0,1,2,3,4,5,6,7,8,9,-1, 
Room ID,S0_Outdoor,S1_Office_-_Private,S2_Office_-_Private,S3_Office_-_Private,S4_Office_-_Private,S5_Office_-_Private,S6_Meeting_room,S7_Auxiliary,S8_Lobby,S9_Corridor,Outside building, 
Occupant Number,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,
Occupant ID,S1_Office_-_Private_O1,S1_Office_-_Private_O2,S1_Office_-_Private_O3,S1_Office_-_Private_O4,S1_Office_-_Private_O5,S1_Office_-_Private_O6,S1_Office_-_Private_O7,S1_Office_-_Private_O8,S1_Office_-_Private_O9,S1_Office_-_Private_O10,S1_Office_-_Private_O11,S2_Office_-_Private_O1,S2_Office_-_Private_O2,S2_Office_-_Private_O3,S2_Office_-_Private_O4,S2_Office_-_Private_O5,S2_Office_-_Private_O6,S2_Office_-_Private_O7,S2_Office_-_Private_O8,S2_Office_-_Private_O9,S2_Office_-_Private_O10,S2_Office_-_Private_O11,S3_Office_-_Private_O1,S3_Office_-_Private_O2,S3_Office_-_Private_O3,S3_Office_-_Private_O4,S3_Office_-_Private_O5,S3_Office_-_Private_O6,S3_Office_-_Private_O7,S3_Office_-_Private_O8,S3_Office_-_Private_O9,S3_Office_-_Private_O10,S3_Office_-_Private_O11,S4_Office_-_Private_O1,S4_Office_-_Private_O2,S4_Office_-_Private_O3,S4_Office_-_Private_O4,S4_Office_-_Private_O5,S4_Office_-_Private_O6,S4_Office_-_Private_O7,S4_Office_-_Private_O8,S4_Office_-_Private_O9,S4_Office_-_Private_O10,S4_Office_-_Private_O11,S5_Office_-_Private_O1,S5_Office_-_Private_O2,S5_Office_-_Private_O3,S5_Office_-_Private_O4,S5_Office_-_Private_O5,S5_Office_-_Private_O6,S5_Office_-_Private_O7,S5_Office_-_Private_O8,S5_Office_-_Private_O9,S5_Office_-_Private_O10,S5_Office_-_Private_O11,
Step,Time,S1_Office_-_Private,S2_Office_-_Private,S3_Office_-_Private,S4_Office_-_Private,S5_Office_-_Private,S6_Meeting_room,S7_Auxiliary,S8_Lobby,S9_Corridor,0, 1/1 0:0:00,0,0,0,0,0,0,0,0,0,
1, 1/1 0:15:00,0,0,0,0,0,0,0,0,0,
2, 1/1 0:30:00,0,0,0,0,0,0,0,0,0,
3, 1/1 0:45:00,0,0,0,0,0,0,0,0,0,
4, 1/1 1:0:00,0,0,0,0,0,0,0,0,0,
5, 1/1 1:15:00,0,0,0,0,0,0,0,0,0,
6, 1/1 1:30:00,0,0,0,0,0,0,0,0,0,
7, 1/1 1:45:00,0,0,0,0,0,0,0,0,0,
8, 1/1 2:0:00,0,0,0,0,0,0,0,0,0,
9, 1/1 2:15:00,0,0,0,0,0,0,0,0,0,
10, 1/1 2:30:00,0,0,0,0,0,0,0,0,0,
11, 1/1 2:45:00,0,0,0,0,0,0,0,0,0,
12, 1/1 3:0:00,0,0,0,0,0,0,0,0,0,
13, 1/1 3:15:00,0,0,0,0,0,0,0,0,0,
14, 1/1 3:30:00,0,0,0,0,0,0,0,0,0,
15, 1/1 3:45:00,0,0,0,0,0,0,0,0,0,
16, 1/1 4:0:00,0,0,0,0,0,0,0,0,0,
17, 1/1 4:15:00,0,0,0,0,0,0,0,0,0,
18, 1/1 4:30:00,0,0,0,0,0,0,0,0,0,
19, 1/1 4:45:00,0,0,0,0,0,0,0,0,0,
20, 1/1 5:0:00,0,0,0,0,0,0,0,0,0,
21, 1/1 5:15:00,0,0,0,0,0,0,0,0,0,
22, 1/1 5:30:00,0,0,0,0,0,0,0,0,0,
23, 1/1 5:45:00,0,0,0,0,0,0,0,0,0,
24, 1/1 6:0:00,0,0,0,0,0,0,0,0,0,
25, 1/1 6:15:00,0,0,0,0,0,0,0,0,0,
26, 1/1 6:30:00,0,0,0,0,0,0,0,0,0,
27, 1/1 6:45:00,0,0,0,0,0,0,0,0,0,
28, 1/1 7:0:00,0,0,0,0,0,0,0,0,0,
29, 1/1 7:15:00,0,0,0,0,0,0,0,0,0,
30, 1/1 7:30:00,0,0,0,0,0,0,0,0,0,
31, 1/1 7:45:00,0,0,0,0,0,0,0,0,0,
32, 1/1 8:0:00,0,0,0,0,0,0,0,0,0,
33, 1/1 8:15:00,0,0,0,0,0,0,0,0,0,
34, 1/1 8:30:00,0,0,0,0,0,0,0,0,0,
35, 1/1 8:45:00,0,0,0,0,0,0,0,0,0,
36, 1/1 9:0:00,0,0,0,0,0,0,0,0,0,
37, 1/1 9:15:00,0,0,0,0,0,0,0,0,0,
38, 1/1 9:30:00,0,0,0,0,0,0,0,0,0,
39, 1/1 9:45:00,0,0,0,0,0,0,0,0,0,
40, 1/1 10:0:00,0,0,0,0,0,0,0,0,0,
41, 1/1 10:15:00,0,0,0,0,0,0,0,0,0,
42, 1/1 10:30:00,0,0,0,0,0,0,0,0,0,
43, 1/1 10:45:00,0,0,0,0,0,0,0,0,0,
44, 1/1 11:0:00,0,0,0,0,0,0,0,0,0,
45, 1/1 11:15:00,0,0,0,0,0,0,0,0,0,
46, 1/1 11:30:00,0,0,0,0,0,0,0,0,0,
47, 1/1 11:45:00,0,0,0,0,0,0,0,0,0,
48, 1/1 12:0:00,0,0,0,0,0,0,0,0,0,
49, 1/1 12:15:00,0,0,0,0,0,0,0,0,0,
50, 1/1 12:30:00,0,0,0,0,0,0,0,0,0,
51, 1/1 12:45:00,0,0,0,0,0,0,0,0,0,
52, 1/1 13:0:00,0,0,0,0,0,0,0,0,0,
53, 1/1 13:15:00,0,0,0,0,0,0,0,0,0,
54, 1/1 13:30:00,0,0,0,0,0,0,0,0,0,
55, 1/1 13:45:00,0,0,0,0,0,0,0,0,0,
56, 1/1 14:0:00,0,0,0,0,0,0,0,0,0,
57, 1/1 14:15:00,0,0,0,0,0,0,0,0,0,
58, 1/1 14:30:00,0,0,0,0,0,0,0,0,0,
59, 1/1 14:45:00,0,0,0,0,0,0,0,0,0,
60, 1/1 15:0:00,0,0,0,0,0,0,0,0,0,
61, 1/1 15:15:00,0,0,0,0,0,0,0,0,0,
62, 1/1 15:30:00,0,0,0,0,0,0,0,0,0,
63, 1/1 15:45:00,0,0,0,0,0,0,0,0,0,
64, 1/1 16:0:00,0,0,0,0,0,0,0,0,0,
65, 1/1 16:15:00,0,0,0,0,0,0,0,0,0,
66, 1/1 16:30:00,0,0,0,0,0,0,0,0,0,
67, 1/1 16:45:00,0,0,0,0,0,0,0,0,0,
68, 1/1 17:0:00,0,0,0,0,0,0,0,0,0,
69, 1/1 17:15:00,0,0,0,0,0,0,0,0,0,
70, 1/1 17:30:00,0,0,0,0,0,0,0,0,0,
71, 1/1 17:45:00,0,0,0,0,0,0,0,0,0,
72, 1/1 18:0:00,0,0,0,0,0,0,0,0,0,
73, 1/1 18:15:00,0,0,0,0,0,0,0,0,0,
74, 1/1 18:30:00,0,0,0,0,0,0,0,0,0,
75, 1/1 18:45:00,0,0,0,0,0,0,0,0,0,
76, 1/1 19:0:00,0,0,0,0,0,0,0,0,0,
77, 1/1 19:15:00,0,0,0,0,0,0,0,0,0,
78, 1/1 19:30:00,0,0,0,0,0,0,0,0,0,
79, 1/1 19:45:00,0,0,0,0,0,0,0,0,0,
80, 1/1 20:0:00,0,0,0,0,0,0,0,0,0,
81, 1/1 20:15:00,0,0,0,0,0,0,0,0,0,
82, 1/1 20:30:00,0,0,0,0,0,0,0,0,0,
83, 1/1 20:45:00,0,0,0,0,0,0,0,0,0,
84, 1/1 21:0:00,0,0,0,0,0,0,0,0,0,
85, 1/1 21:15:00,0,0,0,0,0,0,0,0,0,
86, 1/1 21:30:00,0,0,0,0,0,0,0,0,0,
87, 1/1 21:45:00,0,0,0,0,0,0,0,0,0,
88, 1/1 22:0:00,0,0,0,0,0,0,0,0,0,
89, 1/1 22:15:00,0,0,0,0,0,0,0,0,0,
90, 1/1 22:30:00,0,0,0,0,0,0,0,0,0,
91, 1/1 22:45:00,0,0,0,0,0,0,0,0,0,
92, 1/1 23:0:00,0,0,0,0,0,0,0,0,0,
93, 1/1 23:15:00,0,0,0,0,0,0,0,0,0,
94, 1/1 23:30:00,0,0,0,0,0,0,0,0,0,
95, 1/1 23:45:00,0,0,0,0,0,0,0,0,0,
96, 1/2 0:0:00,0,0,0,0,0,0,0,0,0,
97, 1/2 0:15:00,0,0,0,0,0,0,0,0,0,
98, 1/2 0:30:00,0,0,0,0,0,0,0,0,0,
99, 1/2 0:45:00,0,0,0,0,0,0,0,0,0,
100, 1/2 1:0:00,0,0,0,0,0,0,0,0,0,
101, 1/2 1:15:00,0,0,0,0,0,0,0,0,0,
102, 1/2 1:30:00,0,0,0,0,0,0,0,0,0,
103, 1/2 1:45:00,0,0,0,0,0,0,0,0,0,
104, 1/2 2:0:00,0,0,0,0,0,0,0,0,0,
105, 1/2 2:15:00,0,0,0,0,0,0,0,0,0,
106, 1/2 2:30:00,0,0,0,0,0,0,0,0,0,
107, 1/2 2:45:00,0,0,0,0,0,0,0,0,0,
108, 1/2 3:0:00,0,0,0,0,0,0,0,0,0,
109, 1/2 3:15:00,0,0,0,0,0,0,0,0,0,
110, 1/2 3:30:00,0,0,0,0,0,0,0,0,0,
111, 1/2 3:45:00,0,0,0,0,0,0,0,0,0,
112, 1/2 4:0:00,0,0,0,0,0,0,0,0,0,
113, 1/2 4:15:00,0,0,0,0,0,0,0,0,0,
114, 1/2 4:30:00,0,0,0,0,0,0,0,0,0,
115, 1/2 4:45:00,0,0,0,0,0,0,0,0,0,
116, 1/2 5:0:00,0,0,0,0,0,0,0,0,0,
117, 1/2 5:15:00,0,0,0,0,0,0,0,0,0,
